,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.565294396260683,0.0240153796494719,0,0,0.0157264247711874,0,0,0,0,0,0,0
ETH,0.0806021100980674,0,0,0,0.0134666264883466,0.136693536825685,0,0,0.0478142293496426,0.135718419997517,0,-0.545742395681915,0,0,0.0861275677551323
XRP,0,0,0,0,0,0,0.0387913419562689,-0.0276757708240409,0.0327950160089116,0,0,0.164843507583543,0,0,0
LTC,0.645645963006154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991909419744183
XEM,1.05727939481967,-0.177389815418706,0,0,0,0,0,0,0.858439530132726,0.261697005621921,0,0.315579326972385,0,0,0.0858899381454342
DASH,0,0.0449778925604118,0,0.0619266731713077,-0.0206340307689089,0,0,0.04686736458773,0.0704294782257209,0.0317731618308323,0,0.121737659833024,0,0,-0.0322351604627696
DOGE,0.257007108345324,0.0584142950854432,0,0.18290887613273,0,0,0,0,0,0,0,0,0,0,0
XMR,0.566912237507584,-0.173953276483865,0,0,0,0,0,0,-0.0156266945874144,0,0,0,0,0,-0.0489701568050164
XLM,0.166813240031668,0,0,0,0.140839481980553,0,0,0.0679512314322819,0,-0.0306547688313166,0.0724312619149091,0,0,0,0.0821236535876518
DGB,0,0.188779030708791,0,0,0.108449350394291,0.0899165112851133,0,-0.136014721199221,0,0,0,0,0,0,0.0252333994848577
BV010082.Index,0,-0.0130379836059849,0,-0.0242273336726779,0,0,-0.0557615308786887,0,0.0374120910101828,0,0,0,0,0,-0.0788284217172267
CVIX.Index,0,-0.102163357826815,0,0,0,0,0,-0.0800208516618869,-0.0220394500938473,0,0,0,0,0,0.262593837486054
DXY.Curncy,0,0,0,0,0.000779339090458078,0,-0.00902041961719157,-0.0120671475096885,0,-0.000321560052283232,0,0.0187283481770335,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609535043281793
VIX.Index,0,0.114167460355263,0,-0.147737874893064,-0.0679432215522056,0,0,0,0.230308402143315,0,0,0.729134171627367,0,0,0
