,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.160806520112787,0.124724061822929,0.083095734555754,0,0.15347385420083,0,0,0,0,0,0
XRP,0,0,0.0445837611211774,0,0.302787910613736,0.196556805950156,0.0549594152035189,0.0342145164180662,0,0,0,0,0
LTC,0.648781457220509,0,0,0,0,0,0.037548269488986,0.0327282197130065,0,0,0,0,0
DASH,0.658581752939872,0,0.12495866712952,0,0,0,0,0.0293931929650678,0,0,0,0,0
DOGE,0.326650059669917,0,0.112482388338278,0.0379458666947285,0,0,0.0737654219416269,0.0190294221457336,0,0,0,0,0
XLM,0.431162653936237,0.622829840418826,0,0.0339170851268531,0,0,-0.0886960154614044,0.0184318520076569,0,-0.26747212451326,0,0,0
XMR,0.719915128647889,0.0907486717763518,0.152604661716695,0,0,-0.0248472388521878,0,0,0,0,0,0,0
DGB,0.678224667724073,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.084008487276995,0.00544929217619532,0.0236891189281524,-0.021918082595512,-0.113512840437545,0,-0.0191368353898529,0,0,-0.049401797691309,0,0.389441201618711,0
CVIX.Index,0,0,0,0,0,0,0,0.0352657016626804,0,0,0,0,0
DXY.Curncy,0,-0.0213084996665931,0.0100926292735793,-0.00585986163662894,0,0.0129513005534105,0.00828447775215383,-0.00427082122574259,0,0.0120233415138184,0,0,0.00667883714396395
SPX.Index,0,0,0,0.00260316467332772,0,0,-0.0102385700087857,0,0,0,0,0,-0.0904394544433749
VIX.Index,0,-0.0633001949907008,0.0954417448320105,-0.0264938481025418,0,0,-0.196202788831728,0,0,0,0,-4.95720864965415,0
