,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0638754060666775,0.0627578730832443,0,0,0.00393826516895536,0,0.113323485789839,0,0.163263073827651,0,0.0242846325050826,0,0,0,0,0,0
ETH,0,0,0.27929007129331,0.153023676860581,3.46944695195361e-18,0.0732003349445592,0,0.0111490696455095,0,0.0836492609560191,0.0121759188840674,0,0,0.00155165371962889,0,0,0,0,0,0
XRP,0,0,0,0.0595613116999773,0,0.120067888486961,0,0.00384861887249304,0,0.205044916642851,0.0692879403406566,0.0666155511435778,0,0.15120882747877,0,0,0,0,0,0
LTC,0,0,0,0,0,0.212407873001088,0,0.0176819289948085,0,0.101012402788155,0.103299143161709,0.22750605740454,0,0,0,0,0,0,0,0
BCH,0.290016945403864,0,0,0.113729829675611,0,0.148063781558037,0,0,0.029336967344814,0.150971021517758,0,0,0,0,0,0,0,0,0,0
EOS,0,0.366192464956518,0,0.158122247203079,0.26720399496151,0,0,0,0,0,0.0368793225798959,0,0,0.0151964551896114,0,0,0,0,0,0
BNB,0,0,0,0,0.0765752108450612,0,0,0,0,0.243269441635963,0,0,0.0874708276401146,0,0.0680916385782968,0,0,0,0,-0.125661576126408
BSV,0,0,0,0,0.0342885230156946,0.265642962064006,0,0,0,0,0.171749699771575,0,0,0.193749495178784,0.0700348776356154,0,0,0,0,0
XLM,0,0,0.285996695316269,0,0,0.056747752058859,0,0,0,0.16592521762654,0,0,0,0.0776993635482139,0.0221300420209523,0,0,0,0,0
ADA,0,0,0.0864288171756551,0,0.0978892768628008,0.0767784169183738,0,0.0136162968463607,0,0,0.343668095900234,0.0823126291241724,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.352647984569275,0.103760062075485,0,0,0.181599687478466,0,0,0,0.14223168736512,0.00500869292267663,0,0,0,0,0.0651121024811577
XMR,0,0,0,0.194385774385501,0,0,0,0,0,0.257875238022019,0.0415263090732184,0,0.074147905180096,0,0.0178177542022546,0,0,0,0,0
DASH,0,0,0,0,0,0.00262653593373291,-1.73472347597681e-18,0.00276986563246882,0,0.211251969583939,0.0684710970212351,0,0,0.153746743416513,0.0617325142653737,0,0,0,0,0
MIOTA,0,0,0.0474980192664927,0,0,0.212663097852012,0.0427340287050704,0.0757036231368198,0,0.0434858217053901,0,0.198780783698085,0,0,0,0,0,0,0,0
ATOM,0,0,0.0473128667438421,-6.93889390390723e-18,0,0,0.519716715709042,0,0.335585908861048,0,0,1.38777878078145e-17,0.116658182117969,0,0,0,0,0,0,0
BV010082.Index,0.121454743037093,0,0,0,0,0,0,0,-0.134364126990977,0,0,0,0,0,0.0430275239583929,0,0,0,0,-0.0681610239919522
CVIX.Index,0,0,0,0,-0.0198560391145773,-0.0409510997646565,0,-0.0323668606299992,0,-0.0623293862609992,0,0,0,0,0,0,0,0,0,0.101264686985247
DXY.Curncy,0,0.0060531333102405,-1.0842021724855e-19,0,0.00179825699217231,0,0,-0.00139100329036027,0,0.00422856389539895,0,-0.0109545282755349,0,0,0.00202606293382554,0.0478078528603236,0,0,0,0.00711594733493881
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048318719230592,0.0250656423031403,0,0,0,-0.0709444677458654
VIX.Index,0.0999759874230538,-0.215675588534694,0.335293268534342,0,0,-0.0424515536646729,-0.101812029432469,0.0666392011331476,-0.486386768429754,0,0.0963682736843912,0,0.170464905802739,0,-0.0466245424785095,0,0.101372834503563,0,-2.63620051308625,0
