,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0207045976454183,0.585971017430676,0,0.0327144664721499,0.0264911938760479,0.0721154863216291,0,0.0333660666440436,0,0,0,0,0
XRP,0.307568660213492,0,0.129291968436709,0.0348225828572847,0,0,0,0,0,0,0.168928913222558,0,0,0
LTC,0.363354662345356,0,0,0,0,0.0521331589543768,0,0.0175041664022926,0.0598164276805074,0,0,0,0,0
DASH,0,0,0,0,0.102652439213745,0.16413658041968,-0.0387404542005881,0.093201262733471,0,0,0,0,0,-0.173394844366024
XLM,0.453451093912713,0,0.16646546309008,0,0,0,0,-0.00286876305796319,0,0,0,0,0,0
DOGE,0.478356806944762,0,0,0,0.0698375807401075,0,0.0228273194520409,0.0274176846908646,0,0,0,0,0,0
XMR,1.42480228319988,-0.283209141982609,0,0,-0.133788300568683,0.0121203965751577,0,-0.174747744690187,0.0195335884179848,0,-0.207302133137815,-2.45663548525586,0,-0.327162479675161
XEM,0,0,0,0,0,0.46883304377451,0,0,0.0604244313087074,0,0,0,0,0
DGB,0.239144880688611,0,0.673688938735898,0,0,0,0,-0.0149802680155577,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0107481757673353,0,-0.0275056407221966,-0.0360743520976938,0,0,0.0736857007831612,0,0,0.0604941597800294
CVIX.Index,0,0,0,-0.00704492183269334,-0.0518092231886837,-0.0504072741738569,0,-0.00398529222650244,0,0.343393735601492,0,0,0,0.116336958485831
DXY.Curncy,0,-0.0148936864692696,-0.0131798153357129,-0.0125571312504934,0.0165801964465024,0.0295398268437643,-0.0165243047696489,-0.0213390599214394,0,0.0984127775810463,0.106769306800854,0,0,-0.0292682922196355
SPX.Index,0,0,0,0,0.00614134892052823,0,0,0,0,0,0,0,0,-0.0943169701689527
VIX.Index,0,-0.0481012512990888,0.12964596894044,-0.0265131772473051,0,0,-0.230953795859887,0,-0.0174616069218443,0,0,0,-0.929706755194515,0
