,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,ETC,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.134321332624156,0.0246134532811532,0.0451892154528855,0,0.143671435673429,0,0.000786346279380779,0.0396017709566897,0,0,0,0.0145628076171402,0,0,0,0,0
ETH,0,0,0,0.162349075334772,0,0.0134955240721168,0.218887222106853,0,0.0400520626493309,0.138602695838966,0,0.0263993452483759,0,0,0.0227997070381023,0,0,0,0,0
XRP,0,0,0,0.109414468487159,0.0233406804223581,0.23598891452586,0,0,0.0414400750181518,0.0431259150880989,0.0429144434079547,0,0,0,0.0239740410182823,0,0,0,0,0
BCH,0,0,0,0,0.245958945180206,0.307651855074773,0,0,0,0,0,0,3.46944695195361e-18,0,0.0499109311643381,0,0,0,0,0
BSV,0,0,0,1.13751349156074,0,0,0.532344858741543,0,-1.07133053646267,0.36128721797576,0,-0.414401018791466,0,0.0474861949889077,0,0,0,0,0,0
LTC,0,0,0,0.196152460795203,0,0,0.44489672433765,0,0,0,0.150620066487729,0,0,0,0.0228772298398206,0,0,0,0,0
EOS,0,0,0,0,0.0716433627898387,0.50866993220473,0,0,0,0.0482687306896559,0.103551691081177,0,0,0.0155171249871645,0.0304763594409748,0,0,0,0,0
BNB,0,0,0.0531791331851302,0.0776216160033278,-1.73472347597681e-18,0,0,0,0.044347357090195,0.0258945297012539,0.168693179735818,0.204781455744873,0,0,0.118379263612356,0,0,0,0,0
XLM,0,0,0,0,0,0,3.46944695195361e-18,0.157571053451149,0,0.233338315731181,0,0,0,0,0.126481945335903,0,0,0,0,0
ADA,0,0.27998986804584,0,0,0,0.0477700196169595,0,0,0.0606547497244917,0,0.277874900747164,0.0688390549118726,0.062596990333948,0.0183227532411774,0,0,0,0,0,0
TRX,0,0,0,8.67361737988404e-19,0.0493778617681882,0.234717431181612,0,0,0,0.0906987444426404,0,0,0.118593557396029,0,0.0909419312351231,0,0,0,0,0
XMR,0,0.171815029496964,0,0.0766782846425993,-0.0127633851169627,0,0,0.270809406055818,0,0.037674660102983,0,0,0,0,0.113959909011419,0,0,0,0,0
ETC,0,0,0,0.26814733830448,0,0,0,0,0,0.192308437404092,0.0570629277546133,0,0,0,0.28200708487264,0,0,0,0,-0.0163883802670114
XTZ,0,0,0.414077037793265,0,-0.000449468308019124,0,0,0,0,0,0,0,0,0,0.0810410335948681,0,0,0,0,0
DASH,0,0,0.146575026852615,0,0.252135431060502,0,0,0.0775761505389667,0,0,0,0.217430606724466,0,0.0212428462559302,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0182546978467342,-0.0709680324724314,0,0,0.0336980907404562,0,0,0,0,0,-0.00274496003962651,0,0,0,0,-0.0574941050279855
CVIX.Index,0,0,0,0,0.0145552908383379,0,0,0,0,0,0,0,-0.0165832054027646,0.0610938448343871,0,0,0,0,0,0.0232041241738807
DXY.Curncy,0,0,0.00809728207435354,0,-0.00100446348134388,0,0,0,0,0,0,0.00181095294121409,0.0050268526583907,-0.00867722181443941,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.0028308263915244,0,0,0,0,0,0,0,0,0,-0.000606978610890598,0,0,0,0,-0.0504045286739237
VIX.Index,-0.063432070548486,0,0,0,0,0,0,0,0.125786289667423,0,-0.00917807745266656,6.93889390390723e-18,0,-0.0938647996757259,0.00734148705004237,0,0.129636828431275,0,-2.76805174038924,0
