,BTC,ETH,XRP,BCH,STO,LTC,BSV,EOS,BNB,XTZ,LEO,XLM,TAGZ5,HT,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0495101250054954,0,0.0914870301814495,0,0.110674644724029,0,0.0926898838285586,0,0.0265969569405873,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.100792674077052,-0.00738125927717104,0,0,0.129368589977802,0,0.0640233871748936,0,0,0,0,0.247464011172867,0,0,0,0,0
XRP,0,0.120633772535825,0,0.124796336007694,0,0.0587087577508463,0,0.0281010329004203,0,0.00103035699970245,0,0,0,0,0.228330541187289,0,0,0,0,0
BCH,0,0,0,0,0,0,0.251554597728321,0,0,0,0,0,0,0,0.311814389112944,0,0,0,0,0
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.160963824989761,0,0.31419019847151,-0.00509865732404621,0,0.0249029910404658,0.105823388715046,0,0.0285523331990699,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
BSV,0,0,0,0.534694551484238,-0.00161477980685641,0,0,0.403887844144472,0,0.050686813413623,0,0,0,0,0,0,0,0,0,0
EOS,0,0.153953775901813,0,0.182774215544825,0.0119100442826434,0.16075964523731,0.105769385128217,0,0,0,0,0,0,0,0.246403125528837,0,0,0,0,0
BNB,0,0.25272588569358,0,0.111322139315541,0,0,0,0.0530246073629562,0,0.118116823531205,0,0,0,0.0918120726498022,0.152176325971133,0,0,0,0,0
XTZ,0,0.650409103559517,0,0,-0.00989209859327367,0,0,0,0.145059457240775,0,0,0,0,0.200830754134136,0,0,0,0,0,0
LEO,0,0,4.33680868994202e-19,0,-0.0149530432141285,-0.150664224030372,0,0,0.273316282773156,0.0445792622553837,0,0,-0.0375764508212541,0,-0.130217129131126,0,0,0,0,-0.00463534643049546
XLM,0,0,0,0.268960475317059,0,0,0.0152252885625594,0.0614290135293721,0,0.139298323162925,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.169797592062066,0,0.134482054787552,0,0,0.0493441006015237,0,0,0.026319031520002,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.0797230539188575,-0.0121447167989732,0,0,0,0.276122623141892,0.122400095458294,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.362791583621125,0.00869022696011828,0.0524512421251663,0,0.175468771783152,0,0.133760820046069,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0479948955968328,0,0,0,-0.12502944822561,0,0,-0.159132587566809
CVIX.Index,0,-0.0953555413755751,0,0,-0.0330852538665718,0,0.03661713607358,0,-0.0779345517859696,0,0,0.130072320148522,-0.0289980387017671,0,0,0,0,0,-0.994259984135699,0.0466215654710895
DXY.Curncy,0,0,0,0,0.000246487058459013,0,0.000181044757289228,0,0,-0.00335690281683843,0,0,0,0,0,0.0188313375982291,-0.0282057825948906,0,0,-0.00833560835867285
SPX.Index,0,0,0,0,0,0,0.00587845112682459,0,0,0,0,0,0,0,0,0,-0.014475455206982,0,0,-0.124060977222869
VIX.Index,0,0,0,0,0.0111289950913305,0,0.00548366344132173,0,0,0.0312481929157882,0,0,0.0122559967820487,0,0,-0.0166148496012927,0,0,-3.17554035142629,0
