,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.25837793055198,0,0,0.107166151021343,0,0,0,0,0,0,0.101335313434066,0,0.133648119585586,0.128864751356497,0,0,0,0,0
ETH,0.213337389252978,0,0,0,0.0166882539614768,0,0.0765668365622866,0,0.0552064181057309,0,0.117860500343282,0,0,0,0.136700684247922,0,0,0,0,0
XRP,0.0874798367759292,0,0,0,0.134540384778782,0,0.182913459840364,0.0046204137178758,0,0,0.185362092316587,0,0,0,0.0378355124342356,0,0,0,0,0
LTC,0,0.0674845557308474,0,0,0,0,0.415751764395972,0.0235283035511436,0,0,0,0.121108405612958,0,0,0.0283289896704486,0,0,0,0,0
BCH,0,0.18624175999715,0,0,0,0,0.208274600820257,0,0,0,0.0148866459515135,0,0,0,0.234592763872199,0,0,0,0,0
BNB,0,0.12797461873832,0,0.177090835259109,0,0,0,0,0,0.0139478148455398,0.126467570769371,0.143279972082032,0,0.0244941723283148,0,0,0,0,0,0
EOS,0,0,0,0.173121746733918,0.381793324554592,0,0,0,0.191008308089863,0,0,0.0548282404153368,0,0,0.0397096771980209,0,0,0,0,0
BSV,0,0,0,0,0.267983333241548,0,0.267220180333012,0,0.132956008084642,0,0,0,0,0,0.181004674094317,0,0,0,0,0
TRX,0,0,0,0,0,0,0.275895855223676,0,0,0,0.235902440458732,0.11063841326412,0,0,0.224367589142669,0,0,0,0,0
XLM,0,0,0,0,0.0870935747885697,0,0.0992292055375833,-2.71050543121376e-20,0.0156757788496934,0,0.367575562198347,0,0,0,0.0576226739293689,0,0,0,0,0
ADA,0,0,0,-4.33680868994202e-19,0,0,0.253284378933633,0.00340786916256924,0.212575023325837,0.178155096488022,0,0,0,0,0.101222626087099,0,0,0,0,0
XMR,0,0,0,0.164729484533552,0,0,0.00681375045066055,1.0842021724855e-19,0.120337160636621,0,0.151964061884618,0,0,0.237360223218471,0,0,0,0,0,0
LEO,0,0,0,0.19398882009139,0,0,0,0.0519367078618909,-0.173054514676477,0,0,0.118303958567843,0,0,0.140873751509185,0,0,0,0,-0.133105003018021
DASH,0,0,0,0,0,0,0.046429184011642,0,0.0627859091532696,0,0,0,0,0,0.230357574032565,0,0,0,0,0
NEO,0,0.254154108320455,0,0,0.234723314519711,0,0.173329918161618,0,0.1485471126646,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0874446450552122,0,0,-0.213087894070381,0,0,0,-0.019641744060841,0,0,0.222074686651327,0,-0.072783934803385,0.107215972726648,0,0,-0.245608334344434,0,0,-0.0185043138398176
CVIX.Index,0,0,0,0,0.0616121436545767,0,-0.106069671068713,-0.0276421086846855,0.0864498637191268,0,-0.0705221343174975,0,4.33680868994202e-19,0.0293865028571564,0,0,0,0,0,0.0125231025978782
DXY.Curncy,0,0,0.00727872290317646,0,0,-0.00909733255641701,0,0,-0.00197408064451557,0,0,0,0,0,0,0.0492082321903164,0,0,0,0.00462242511399324
SPX.Index,0,0,0,0,0,-0.00490149334097391,0,-0.00458952094725676,0,0.0164431586347761,0,0,0,0,0,0.00962396074236135,0,0,0,-0.0791269017562497
VIX.Index,0,0,0.0194955516551509,-0.205425909655262,-1.0842021724855e-19,-0.160879297921334,-0.110328784534863,0.106430032809098,0,0,0.214164234323668,0,-0.192856515153427,0,0.149120680645554,0.158816810620979,0,0,0,0
