,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14105910655096,0,0,0.0820226766941077,0.104543743855509,0.0320545909553428,0.0102329539617279,0,0.0113914484061573,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.145607887096596,0.25712786311168,0.0154348316431688,0,0,0,0.0847184211313904,0,0,0,0,0.0160136185975402,0,0,0,0,0
XRP,0,0,0,0.0911307628190801,0.0458382023892996,0.00390940171922036,0,0,0,0.17252451546899,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
LTC,0,0.0947215100241412,0,0,0.369279074763442,0,0,0,0.0671758627873814,0.190087287903064,0,0,0,0,0,0,0,0,0,0
EOS,0,0.282068042350259,0,0.345523924482448,0,0.0396190138137613,0.0574929813255278,0,0,0,0,0,0,0,0.0388065128946834,0,0,0,0,0
BCH,0,0.0446034055071858,0,0.152775592265734,0.260983239923578,0,0,0,0,0.0129707119820996,0.150702611261332,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.387177370085953,0,0,0,0,0.299199296903114,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.125758583050277,0,0.0715709303200725,0.142819370103579,0.115750472642593,0,0,0,0,0,0,0.0446909607703474,0,0,0,0,0,0,0
TRX,0,0,0,0,0.142277725635036,0.165723299020404,0.021897307889524,0.183212355890804,0,0,0,0,0,0,0.0155918109542016,0,0,0,0,0
ADA,0,0.165012747875017,0,0.163925429991557,0.178597630221265,0.133946169329575,0,0,0,0,0,0,0.079409477485128,0,0,0,0,0,0,0
BSV,0,0,0,0,0.0916156096253678,0.34352278780904,0,0,0,0,0,0,0,0,0.044493663123203,0,0,0,0,0
XMR,0,0,0,0.0615933602062316,0.124307777990844,0,0.0749424634114124,0.142892221215612,0.0038635910330419,0,0,0,0.214756343661636,0,0,0,0,0,0,0
MIOTA,0,0,0,0.127797470785335,0,0.258346420544491,0,0,0,0.30184918823244,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0230904524840878,0,0,0.280563708138883,0,0.0331481461928402,0,0,0.122779090520617,0.0595400914962076,0,0,0,0,0,0,0,0,0
MKR,0,0.345214766111567,0,0,0.20435129713184,0,0.0952823805240199,0,0,0,0.194944458886798,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0716114110799452,0,0,0,0,0.0431815079191806,0,0,0,0,0,0.0207299754773398,0,0,0,0,0
CVIX.Index,0,0,0,0.0582453616788324,-0.018261267612417,0,-0.0303545502041144,0,0.0549789735194388,0,0.0530778410265789,0,-0.146854929054192,-0.023034389950851,0,-0.0680326261695335,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.011679288868622,0,0,0,0,0.00705311739655251,0,0,0,0,0,0.00329780785802907,0,0,0,0,-0.0857612116310251
VIX.Index,0,0,0,0,0,0.110185391183113,0.0534898530549643,0,0,0,-0.325570402802215,0.212915752328096,0,-0.222148110781447,0,0,0,0,-5.33367441676363,0
