,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0833806966723736,0.0198216355531072,0.219039204931239,0.0529028543289847,0,0,0,0,0.0922344206078947,0,0,0,0,0,0,0
ETH,0,0,0,0.0112144709310242,0,0.38876660592515,0.19669280638325,0.00230520066978935,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.154993747472612,0,0.191244515265313,0.118036876351118,0.0133034144396902,0,0,0.0473666169204203,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.110380856995375,0,0.0597121000319833,0.141473142185241,0,0,0.266377410760714,0,0.0127994765875733,0,0,0,0,0,0,0
LTC,0,0,0,0.113197526896869,0,0.441483214659855,0.145564737857807,0.0306053471763434,0,0,0.0394141104732971,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0188607470854453,0.401118198266008,0,0,0.0160360903728336,0,0.0354139457470531,0.187414335051877,0,0,0,0.0242217129352281,0,0,0,0,0
BNB,0,0.396483551328332,0,0.213019241357133,0.0657226400374234,0,0,0,0,0,0.112963902071086,0,0,0,0,0,0,0,0,0
BSV,0.22467806663849,0,0,0.232824851619944,0,0,0.0882354109794394,0,0.155758702705004,0.232960651790282,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.304359349193452,0.0503410684791371,0.112733742344087,0,0,0.115045384602762,0,0,-0.0387825368357805,0.0238416628674309,0,0,0,0,0.0336615290961831
ADA,0,0,0,0.00761227757997421,0,0.370233602485592,0.235535452967163,0,0.0700317232852861,0,0.106928844966694,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.284948663472502,0,0.478600920663581,0,0,0,0.00366821844836863,0,0,0,0,0.0135775916862541,0,0,0,0,0
LEO,0.111498284898615,0,-0.113929924318447,0,0.138318215936048,0,0,0.0271349278792799,0,0,-0.0620380914726167,0,0,0.0673792107959726,-0.0689643498269389,-0.125029033275573,0,0,0,0
XMR,0,0,0,0.11280819559015,0,0.171678341069975,0.172097058479642,0.106770933246701,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0.349580715999043,0,0,0,0,0,0,0.0535238380502477,0,0,0.172022671333753,0,0,0,0,0,0,0,0,0.0426749042104097
LINK,0,0,0.418870360964906,0,0,0.237683818697836,0,0,0,0,0,0,0.101298972520237,0.100951647625772,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0873056397296676,0,0,0,0,0,0,0.0352513172989493,-0.0988341205299179,-0.105481088464067,0,-0.00748448360047184,0,-0.196247131429739,0,0,-0.0307132330441894
CVIX.Index,0,0,0,0.0733177106991787,0,0,-0.070458490175178,0.0148102366166358,0,0,-0.0469271748917341,0,0,0.0239019877346849,0.0498792170256109,-0.173685791986094,0,0,0,0.0228841655231205
DXY.Curncy,0,0.0016270352687163,0,0,0,0,0,0.00517683556318271,0.00432115005804929,0,0,-0.0223803024345774,0,0.00835939828560383,0,0.0120194245432341,0,0,0,0
SPX.Index,0,0,0,0.00291724020086644,0,0,0,0,0,0,0.00240524399912636,0,0,-0.00365875992929299,0,0.0288382046276873,0,0,0,-0.0618942186233493
VIX.Index,0,0,0,0,0,8.67361737988404e-19,0,-0.0937428421743101,0.137920398278039,0,0.0928113460896833,-0.167850797549683,0,-0.0790371337191903,0,0,0,0,-6.38272661144107,0
