,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0720023320075784,0.0329180889892454,0,0.0515652567348382,0,0,0.0184126247620707,0.117709662058803,0,0,0,0,0.00176217511566903
XRP,0,0,0,-0.0413027681371315,-0.06660766139152,0.121875802134141,0.135203980912089,-0.0407192176715898,0,0.0825990815619905,0,-0.163087171961541,0,0,-0.0674603990492433
LTC,1.22421046615685,0,0,-0.0283411831421933,0,0.345982563838666,0,-0.0827758392627247,0.0150686786045621,0,0,0,0,0,0.234780704919701
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0628283387353997,0.0214896607271051,0,0.143342847275394,0,0,-0.0194960656833041,0,0,0,0,0,0
DOGE,0,0.171250814990912,0.151912669110915,0.00968029030934147,0.362058375892421,0,0.0198234272483325,0.0236833591827746,0,0.0369082987094892,0,0,0,0,0.0575134924326576
XLM,0,0,0,-0.0307124892061672,0,0.11804705370546,0,0,0,0.164327573748934,0,0,0,0,0
XMR,1.19257063843589,-0.0252865527564476,-0.00995798681494664,-0.00610511945924767,0,-0.0703607296929169,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0186917269518448,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,-0.00484059303885176,0.145698714127964,0.256929277481831,0.33959790306393,0.220297990927296,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0201156895761772,0,0,0,0,0,0,0,0,0,0,-0.0685452642322813
CVIX.Index,-0.0346871670824681,-0.0444384033770708,0.056968232269077,0.00993319853595258,-0.0566743284503951,-0.11307824377429,0.0824280322454614,0.0422312245747171,0.0178092611217165,0,0,0,0,0,0.0788502094791459
DXY.Curncy,0,0,-0.00134093626647154,0.00371387789506612,0.00575431247371447,0,0.00238088822523425,0,0,0,0.0826649723413008,0,0,0,-0.0151684560594204
SPX.Index,0,0,0,0.00220529803525377,0,0,0.00255467829861066,0.00765515703406347,-0.00245616987067325,0,0,0,0,0,-0.0671307989214291
VIX.Index,0,0,0,-0.0096198407643738,0,0.195357557335981,0,0.000513730432230538,-0.0613217348534087,0.096934164744755,-0.125757209873973,0,0,-1.83901308758663,0
