,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0864472711006564,0.0975511144394255,0,0,0,0,0,0,0.242286568324536,0.0859220513280399,0,0,0,0,0,0
XRP,0,0,0,0.10435005916087,0.20472343059524,0,0,0,0,0,0,0.0248354464325962,0.100734880594981,0,0,0,0,0,0,0
ETH,0,0,0,0.130365905941267,0.219507805634848,0,0,0,0,0,0.00635747276772047,0,0.168348646604078,0.108959443225722,0,0,0,0,0,0
BCH,0,0,0,0,0.415650965528373,0,0.00110225107800703,0,0.08748566481459,0,0,0,0.166589626266428,0,0.138814278245847,0,0,0,0,0
EOS,0,0,0,0,0,0.263886298084389,0,0,0,0.433057247793772,0.0440152317376431,0,0,0.125212981715136,0,0,0,0,0,0
LTC,0,0,0,0.0853936058055133,0.329056696523519,0,0,0,0,0,0,0,0.236320208848236,0.0219209140721812,0,0,0,0,0,0
XLM,0,0,0,0.108330581007231,0.241870818262996,0,0,0,0,0,0.0317459923854478,0,0.20875134782266,0.0460272834594173,0,0,0,0,0,0
TRX,0,0,0.140917910610412,0.114120898588197,0,0,0,0,-0.00213643866285885,0.38060441881142,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.320350636363417,0,0,0,0,0,0.20119990907758,0,0,0,0.0920676646424588,0,0,0,0,0,0
ADA,0,0,0.158507324717295,0.103440307257601,0.310539271905109,0,0,0.0696237004416582,0,0,0,0,0.1784996723383,0,0,0,0,0,0,0
BNB,0,0,0,0,0.269897028773429,0.204799580428049,0.102843700002463,0.05878300573337,0,0,0,0,0,0.0130015638107685,0,0,0,0,0,0
MIOTA,0,0,0,0,0.241394734967289,0.013762841996215,0,0,0,0,0,0,0.190628086782092,0.168804892897745,0,0,0,0,0,0
XMR,0,0,0.0710794254279421,0.0694676749761887,0.00300561973975808,0.0652953430505911,0,0,0,0.190531782039442,0,0,0,0.259776730527636,0,0,0,0,0,0
DASH,0,0,0,0.0367486720451285,0.272629358546596,0,0.15862536305432,0,0,0,0,0.0245970884436509,0.378726624326939,0,0,0,0,0,0,0
XEM,0,0,0,0.200575669232765,0,0,0,0.00647938334297597,0,0.110551290461659,0,0.0300259966170086,0.0459943894146182,0.0148052853448746,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0703287868467824,0,0.0228349840904022,0,0,0.0148246099210945,0,0.0161000098463887,0.0181826713410168,0,0,0.0748817268173294,0,0,0,0,-0.0693111633073247
CVIX.Index,0,0,0,0.0459535723766291,0,0,0.05062752128308,0,0.0120661785398176,0,-0.112715363660449,0.0419747693714683,-0.0781825742543266,0,0,0,0,0,0,0.0566461328148778
DXY.Curncy,0,0,0.00556508040648836,0,0.00549856946728533,0,0,-0.0382008047910577,0.00177010574454883,0.00916090490724597,0,-0.00394582956616139,0,0.00389624930088957,0.0153555622175263,0.0187150969845443,0,0,0,-0.00123832073948634
SPX.Index,0,0,0,-0.00976341620459661,0,0,0,0,0,0,0,0.0105168742544537,0,-0.0117208548231979,-2.16840434497101e-19,0.0157997166167383,0,0,0,-0.136021231966503
VIX.Index,0,0,0,0,0,0,0,0.194343155312975,0.0569069767899468,0,0,0.0872048839086349,-0.293108453614857,-0.0121381536702298,0,-0.450703968846076,0,0,-2.87373131613239,0
