,BTC,ETH,BNB,XRP,ADA,DOT,UNI,LTC,LINK,XLM,BCH,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.201690103121108,0.0345597740623609,0,0,0.0347149158012363,0,0,0,0,0.0921668671738212,0,0.0146425928109726,0.00970908284684425,0.017726514116929,0,0,0,0,0
ETH,0,0,0.0311215178521212,0.017098102560775,0,0,0.0360723794450855,0,0.238110586036996,0.0336829062050893,0.00112867303231641,0,0,0,0.0148607126311979,0,0,0,0,0
BNB,0,0.32590180482254,0,0.144500779303067,0,0,0,0,0,0.118170375785533,0,0,0.0834067492895654,0,0.026585768947933,0,0,0,0,0
XRP,0,0,0.109006521993967,0,0,0,0,0,0,0.480420200025759,0,0.0765271802663585,0,0.128392294625167,0,0,0,0,0,0
ADA,0,0,0.0813198442633008,0,0,0,0.106381407998754,0,0,0.148189139090126,0,0,0,0.0389061069920697,0,0,0,0,0,0
DOT,0.090091542813877,0,0,0,0,0,0.156451616651993,0,0,0.25619430641911,0,0,0.0514981115424181,8.67361737988404e-19,0,0,0,0,0,0
UNI,0,0.325726747694831,8.67361737988404e-19,0.0926935064928607,0.135411904123368,0,0,0,0,0,0,0,0.0335679919751353,0,0.00123372387074388,0,0,0,0,0
LTC,0,0,0.0570079100006658,0,0,0,0,0,0.145077277028104,0.091326707963839,0.255665468407667,0,0,0.0160237842419179,0,0,0,0,0,0
LINK,0,0.375533959422453,0,0,0,0,0,0,0,0.147900136408652,0.212629002473946,0,0.0265087428953698,0.115328076447358,0,0,0,0,0,0
XLM,0,0,0.0340698512825822,0.242529164548224,0,0,0,0,0.207061850833495,0,0,0,0,0.056812028783965,0,0,0,0,0,0
BCH,0,0,0.0105853092414599,0.0703839175045765,0,0,0,0.169375984822844,0.309860138123103,0,0,0,0,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0.0611300267975223,0.0306262877900695,0.332499300751065,0,0,0,-0.0732608735296998,0,-0.0440042337758341,0,0,0,0,0
FIL,0.226670263837949,0,0,-0.0941510185633029,0,0,0,0,0,0,0.0850902699546235,0,0,0.200365134906332,0.161346952621471,0,0,0,0,-0.0807358001513433
TRX,0,0,0.0388440657064882,0.184994977930812,0,0,0.00542359542703516,0,0.10535818469424,0.124291301805554,0,0,0.141137345682074,0,0,0,0,0,0,0
DOGE,0,0.285578364593386,-0.112256011277283,0.211374236549656,0,0,0.0774967662021678,0,0,0,0,0,0.0372821536605363,0.023790980026825,0,0,0,0,0,-0.0800529840547152
BV010082.Index,0,0,-0.00415094343405047,-0.0159978541866953,-0.00895477525294922,0.00630114155744155,0,0.0126859989958202,0,0,0,-0.00535118882659152,0.00427829243454004,0.00549866661346986,0,0,0,0,0,0.00265791867885701
CVIX.Index,0,0,-0.0131972888094542,0,0,0,0,0,-0.019493742554793,0,0,-0.0178723866387818,0,0,-0.0711972031757331,0,0,0,0,0.0430505825408643
DXY.Curncy,0,0.0103479119977898,-0.00266996428563669,-0.0109955027222148,-0.00218681257749922,0,0,0,0,0,0,0,-0.00690394452200655,0.00528971320101651,0,0,0.0360473491126652,0,0,-0.0016306132749891
SPX.Index,0,0,0.00399525471840028,5.42101086242752e-20,0.00414003606838502,0,0.0051890209970779,0,0,0,0.00510173406549204,-0.00538701585486954,0,0,0,0,0,0,0,-0.0814506124351953
VIX.Index,0,0,-0.0228864744659781,0.26157271668913,0.0519870858909115,0,0,0,0,-0.303084256885095,-0.100709756752039,0,-2.16840434497101e-19,0.094685400918475,-0.0993057876819941,0,0,0,-1.66232285969457,0
