,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101442402062304,0,0.105360966510152,0.0451023913887679,0,0.051673447724732,0,0,0.126930693360485,0,0,0,0,0.0124820975513137,0,0,0,0,0
ETH,0,0,0,0.0971134876560625,0.0518928926272685,0.127143497622608,0,0.119422858082243,0,0,0,0.0601849068638539,0,0,0,0,0,0,0,-0.00644225627826123
XRP,0,0,0,0.0513140026930363,0.0710894655418351,0.159372113901585,0,0.057968660660923,0,0.0361870585900577,0.116404553404144,0,0.0190771362777372,0,0,0,0,0,0,-0.0209859827024283
BCH,0,0.342084094955155,0,0,0.0197463382862851,0.185504530919276,0,0.0589961333338506,0,0.0223848330804403,0.033091379450342,0,0.00534881659929263,0,0,0,0,0,0,-0.0335964741589748
ADA,0,0.703012926341126,0,0.312144366680094,0,0,0.0634421379264115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335451686683103
BSV,0,0,0,0.434840056353661,0,0,0.101014957996743,0,0,0,0,4.33680868994202e-19,0,0,0.123910506477278,0,0,0,0,0
LINK,0,0,0,0,0.176729711123269,0.195236042068492,0,0,0,0,0,0.402207162376973,0,0,0,0,0,0,0,-0.0821758182142071
LTC,0,0.158132691875835,0,0.0654819968375657,0.0963855988058241,0.166791026898655,0,0,0,0,0.0381867984095839,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00876308762869554
BNB,0,0,0,0.180410101287599,0.171070646426767,0.11037732226057,0,0,0,0.0440833313745412,0,0.042136443338945,0,0,0.0701973823294554,0,0,0,0,0
CRO,0,0,0,0,0.00754515023765067,0,0,0.216725801758255,0,0,0.184205705221889,0.101248302904073,0,0,0,0,0,0,0,-0.111089702945528
EOS,0,0,0,0.29855642344654,0.0446406233565698,0.147328192215485,0,0,0,0.00655983410171654,0,0,0,0,0,0,0,0,0,-0.0375580373473816
XTZ,0,0,0,0.114279891737993,0.0580531733649367,0,0.339638685925542,0,0.0669787259692993,0.145120525842908,0,0,0.11269164053614,0,0,0,0,0,0,0
XLM,0,0,0,0.063535493819631,0.271472520879605,0,0.0802839625310421,0,0,0,0,0.0937072703688984,0,0,0,0,0,0,0,-0.0877154965282813
OKB,0.131349427678301,0.173917330373541,0,0.0588718354376841,0.0357310040835606,0,0,0,0,0.09914571732977,0,0.0962390146811547,0,0,0,0,0,0,0,0
XMR,0,0.272220108408031,0,0,0,0,0,0,0.277651407024836,0,0,0.0310939754259752,0.0309644820206406,0,0,0,0,0,0,-0.0486624854012364
BV010082.Index,0,0,0,0,0.0370216612762525,0.00650690006239291,0,0,0,0,0,0,-0.0356462720268488,0,-0.000703113408378043,0,-0.00127642483284636,0,0.125821013635261,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.0393318846067373,0,0,0,0,0,0,0,0.0080634509580974
SPX.Index,0,0,0,0,-0.0126959567155404,0.0224608224570616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153485587639118
VIX.Index,0,0,0,0,0,0.198638112322974,-0.240135066593903,0,0,0,0,-0.108429107121119,0,-0.250091403670658,0,0,-0.16591389583258,0,-2.40434380165799,0
