,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,XLM,NEO,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0938903226515253,-0.0433249241813861,0.0932693591427367,0.0160434255430523,0.0624900387423913,0,-0.095738976650331,0,0.0524668838282845,0.150161671739586,0.076571048096452,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0839388155104628,0,0.0123180720901204,0,0.0337039258116593,0,0,0.0361822402529223,0,0.0738037820882765,0.0350521512806881,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.109349556896807,0,0.14268887217269,0.067651461305068,0,0.195112751200221,0,0,0,0,0,0
XRP,0,0,0,0,0.112328415751466,0.0423788554375212,0,0,0.105955910947689,0,0,0.0418346749957177,0,0,0,0,0,0,0,0
LTC,0,0,-0.0595569538029033,0,0,0,0.100155923571864,0,0.20386704302879,0,0,0,0.0207248877855531,0,0,0,0,0,0,0
ADA,0,0,0,0.103967676477449,0.163606801243594,0,0.102919106708896,0,0.0568472973199804,0,0,0,0.312475832753586,0.0259504366313571,0,0,0,0,0,0
MIOTA,0,0,0,0,0.150771791882175,0,0,0,0.160920765267691,0.0468445750869631,0,0,0.34507644017658,0,-0.0924283704592686,0,0,0,0,0
DASH,0,0.0764775261479513,0.105073031893596,0,0.176939965978708,0,0,0,0.0112576946059996,0.165382861712442,0.0168327142832142,0,-0.0220981115209467,0.0666628723184985,0,0,0,0,0,0
XEM,0,0.352682202506831,0,0,0,0.083805260737028,0.121550293007404,0.00467756397590201,0,0,0,0,0.0534320968275889,0.0582118663867371,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0992415257802321,0.0581954483248007,0,0,0,0,0.0212159131119753,0.0141180515420944,0.1560936673434,0,0,0,0,0,0
BTG,0,0,0.511994769440903,0,0,0,0,0,0.0512339585926989,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.181812935390954,0,0,0,0,0.0881041259286198,0,0.0716641368129729,0,0,0,0.0307440432945726,0.0545849297523905,0.113112009077865,0,0,0,0,0
XLM,0,0,0,0.0430350886088544,0.112252671912032,0.323725318772986,0.0674809093310623,0,0,0.193040727470313,-0.0134713080171384,0,0,0,-0.00243164436077569,0,0,0,0,0
NEO,0,0.288402648811154,0,0.0266276342240941,0.0930824038572393,0.0986441197734245,0,0.0661038178653633,0.0269412505565042,0,0,0.142238929509602,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0397096945477703,0.173847110825662,0,0,0.0570333006356572,0.123756853555735,0,0.101031995080333,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0242559488196923,0.0210915113259781,-0.029465438223465,0,0.0135435618484631,0,0.0163540031640686,0,-0.00322561263855103,-0.00145298364954847,0,-0.0067384274203337,-0.0230863453106694,0,0,0,0,0
DXY.Curncy,0,0,-0.00449742222941409,-0.00575286552811133,0,0,-1.6940658945086e-21,0,0,0,-0.00234788026186928,0,0,0,0.00635001715415986,0,0,0,0,0
SPX.Index,0,0,0,0,0.000182928174238478,0.000621769806799729,0,0,0.00129488530863653,0,0.000694526358934954,0,0,0,4.10097255200453e-05,0,0,0,0,-0.0246569486906401
VIX.Index,0,0,0,0,0,0,0.0692718404824596,0,0,0,0,0,0,-0.0687175884553184,-0.0242927412109638,0,0,0,0,0
