,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.176003487262981,0.0378214537242547,0.370990381884629,0.039024728231835,0.146377156522193,0,0,0,0,0,-0.0173639171069549
XRP,0,0,0,0.039945109964444,0.0629395029524984,0.24336496783829,-0.093729175152755,0.070891424593713,0,0.17511917328221,0,0,-0.104611955128041
LTC,0.546736648399967,-0.0122184324567236,0,-0.00842327018080304,0.0891267011615189,0.0288679073221293,0.00958419316028643,0.0255992947816755,0,0,0,0,0
DASH,0.15020833826259,0.0629957152703061,0,0,0.574557021816912,0,-0.120075076050265,-0.0165721046361,0,0.0694214028485782,0,0,0.0427581522168524
DOGE,0.461144824334245,0,0.0417814978716849,0,0,0,0.0272728066130177,0.0136309796176677,0,0,0,0,0
XLM,0.440833597807872,0.195344118995067,0.100795551451215,0.0639737052485665,0,0,0,0.00706583835914913,0,0,0,0,0
XMR,0.528546645771628,0,0.241694650164781,0,0,0,0,0,0,-0.171314476413438,0,0,0
DGB,0,0.114961682323727,0.79818612220561,-0.117104976468263,0,0.381438370003756,-0.120404965167836,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0073303312322223,0,0,-0.0333275771268962,0,0,0,0,0,0
CVIX.Index,0.160639968450547,0.144794605593966,0,0.0420071561926741,-0.183147029869338,-0.141005197726306,-0.0159633676818618,0.0132197572343801,0,0,1.72994036203054,0,0.0544723330927273
DXY.Curncy,0.0104455584193862,0,0.00727092067751131,-0.00729743036539651,0.0120297831600655,0,0,-0.00482859507695913,0,0.0976416913234771,0,0,0.0196177701004408
SPX.Index,0,0,0,0.00303420987054063,0,0,0,0,0,0,0,0,-0.105428085762146
VIX.Index,0.04198804733668,-0.152665365203128,0,-0.00667698462466122,0,-0.0650443268098343,0,0,0,0.161166521507466,0,-5.09156465048554,0
