,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0570531895054441,0.0390086263726352,0.213904484254904,0,0,-0.0058765989715284,0,0.0317753745636576,0.00608076107066397,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.093845031639628,0,0,0,0,0,0,0
XRP,0.3004438711386,0.0861415013220551,0,0,0.113427472694691,0.0804160419140044,0,0.0127138895809374,0.196211881492575,-0.0164677798689213,0,0,0,0,-0.0301115109925554
LTC,0.39080832170441,-0.0265607493810088,0,0,0,0.0223534308511596,0,0,0,0,0,0,0,0,0
DASH,0,0.033247679592352,0,0,0,0,-0.0662239719751188,0.123362928794248,0,-0.0539709638834946,0,0,0,0,0.0820465353041771
DOGE,0,0,0,0.273608068278698,0,0,-0.0173040317782838,-0.0695645385655971,0.104338293449065,0.0454797643251965,0.0789835056480962,0,0,0,0.0312984936633708
XEM,0,0.0349464164335882,0,0,0,0,0,0,0,0.153184316501662,0,0,0,0,0
XMR,0,0.416841384033323,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.71956190652603,6.93889390390723e-18,0.100636553661323,0,0.134459667734365,0.235029481515549,0.146590131344941,-0.010977027669585,0,0.0267346571432645,0,0,0,0,-0.123064492476349
DGB,1.98747301140172,0.331915391501495,0,0,0.00628180898523902,0.661725922842362,0.0814334214470548,0,0.191046243088688,0,-1.14172769626788,-0.48120830429221,0,0,-0.27850419882031
BV010082.Index,0,0.0442309958398239,-0.0551666633441389,0,0.0410627112491293,0.072083231542092,0.0222864965840535,0,0.0301271478724969,-0.0708401470272753,0,0,0,0,-0.147611013750753
CVIX.Index,0,0.0242696546045653,0,0,0,0.104098485618844,0,0,0.0114368021750542,-0.0177768557682414,0.0526183625514249,0,0,0,0.179279559968948
DXY.Curncy,0,0.00463966858498343,0,0.0341307320482987,0,0,0.00382480319575076,0,0.00343526204632982,0.00839218902974287,0.0222696014230682,0.0812258262250026,0,0,0.0117224650356537
SPX.Index,0,0,0,0,0,0,0.0021917498169472,0,0,-0.00920707963644897,0,0,0,0,-0.0949954936917937
VIX.Index,0,0.052968889998805,0,0,0.0358193944135913,0.186944131069686,0,0,0.0641524259563112,-0.0704792313519982,0,0.23184630250183,0,-4.87577784110924,0
