,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.515585615661833,-0.00593668276735692,0.0398808450690682,0.0737093657085722,-0.0030088993678186,0,-0.00620327149561677,0,0,0,0,0
ETH,0,0,0,0,0,0,-0.035579813517009,-0.330713976213218,0,0,0,0,0,0,0.233659003717177
XRP,0,0,0,0.127172596880166,0.0922897806813442,0,0.0246547879103281,0.0304466071693544,0,0.0373633168388665,0,0,0,0,-0.062952564003959
LTC,0.519916634594259,0,0,0,0.0149541712058382,0,0.000830112296237558,0.0159448632520102,0,0,0,0,0,0,0
DOGE,0,0.129127983708115,0,0.730554401907278,0,0.0155466240118398,0.0846455867977078,0.104001324647803,0.0181895742620316,0,0,0,0,0,0.0501983775881212
DASH,0.0530841967752682,-0.0831888999659137,0,0,0,0,-0.228017513920901,-0.133308501577342,0.0698900754315569,0.0364928821903336,0,0,0,0,0.0175791935669466
XMR,0.467345022274662,0,0,0,0,-0.242484780645378,0,0.254965133466588,0,0.0373189230181983,0,0,0,0,-0.0137554147753526
XLM,0,0,0.110618993738776,0,0.202308931473398,-0.0123520724728193,0.0156728989703158,0,0.0771088996687053,-4.33680868994202e-19,0,0,0,0,0.105764143795582
XEM,0,0,0,0.22816608079303,0,0.453571137904985,0.0802727218209313,0.218124986715062,0,0.135874469105969,0,0,0,0,-0.12935439225659
DGB,0.427105143121257,0,0,0,0.0347209866697128,0,0,0,0.112852562561779,0,0,0,0,0,0.0560809081820554
BV010082.Index,0,0.00417571660878172,0,0,0,-0.0121251750206821,0,0,0,-0.015960672808341,0,-0.252186379412892,0,0,-0.0189312684688314
CVIX.Index,-0.000814927242969315,0.0194981216489978,0,0,-0.0555460596959726,0,0,0.117245969522563,0,0,0,0,0,0,0.142199833150358
DXY.Curncy,0,0,-0.0101348110597575,0,0,0,0,0,-0.00231030884981069,-0.00257959604033311,0,0,0,0,-0.00343303721506054
SPX.Index,0,0,0,0,-0.0050110461289135,-0.00739093430087362,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.123179121135116
VIX.Index,0,0,-0.0731377434123037,0,0,0,-0.0303767316864717,0.0371550810686728,-0.0895814163529457,0.0945371121001919,0,0,0,-2.89389746510434,0
