,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.018403598653408,0,0,0,0,0,0,0,0.0130404729474498,0.0083843352640844,0,0.00340693307424865,0.83743400512104,0.0157436254057116,0,0,0,0,0
ETH,0,0,0.00472910437233881,0.00805744881913228,0.0890727314372432,0,0.00494723915106847,0,0,0.190799878340449,0.0620553801802568,0.0939300788114885,0.0103464791049088,0.0833249247413447,0.0364156226138524,0,0,0,0,-0.0116513459551371
BNB,0,0.362448401655074,0,0,0,0.18121416514874,0,0,0,0,0.0920786916336083,0,0.179600206162912,0,0,0,0,0,0,0
ADA,0,0.0497429737654611,0.0599553736433341,0,0.0939887671433966,0,0,0,0,0,0,0.192763303629857,0.0224244316485689,0,0.0329121620082367,0,0,0,0,0
DOT,0,0,0.0743431958524179,0.0292105985864105,0,0,0,0,0.0344075450863258,0.0691225460780362,0,0.0534186775908578,0,0.11782999473162,0.0503201382564318,0,0,0,0,-0.0416717396943153
XRP,0,0,0.12109324244349,0,0,0,0,0.0273245941539362,0.113643469607479,0.17467737045119,0,0.324143363920033,0.0413384001979877,0,0,0,0,0,0,0.0447756461954133
UNI,0,0.221173141775586,0,0.0923102171370931,0,0.0903719409788968,0,0,0,4.33680868994202e-19,0,0,0.0708151368686687,0,0.0350313472748986,0,0,0,0,0
LTC,0,0,0.0896459021881776,0,0.0675262151220053,0,0,0,0,0.00696638662199571,0.347354147397516,0.00486666849925274,0.0176298736694984,0,0.0182406851888137,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0.308084365031248,0,0,0,0,0,0,0,0,0,-0.127190902140103
LINK,0,0.111232826784407,0,0,0.073138388179905,0,0,0,0,0,0.0858166898770127,0.222162619897422,0.148230118831023,0,0,0,0,0,0,-0.0262448191712804
BCH,0,0,0.0251172201794154,0,0,0,0,0.21410001803043,0.117768532533333,0.222166736473817,0,0.0784271958565948,0,0,0,0,0,0,0,0
XLM,0,0.0960786119055813,0.0469401968448893,0.136939062835313,0,0.108691974235281,0,0,0,0.10384192267895,0.265395692080787,0,0,0,0,0,0,0,0,0
FIL,0,0.0381913270286785,0,0,0,0,0.0280400335885883,0,0,0.193569931275513,0.144177960606702,0,0,0,0.00629812762519649,0,0,0,0,0
WBTC,0.899529514576143,0,0,0,1.73472347597681e-18,0,0,0.00496909555693188,0,0,0.00807364934547547,0,0.00295081579332913,0,0,0,0,0,0,0
LUNA,0,0,0,-0.0364466821367146,0,0,-1.73472347597681e-18,0,-0.0455692503221866,0.128854172399558,0,0,0.255224741984454,0,0,0,0,0,0,-0.140959351897066
BV010082.Index,0,0,-0.0108923614200527,0,0,0,0,0,0,0,0,0,0,0,0.00474881943891375,0,0,0,0,0
CVIX.Index,-0.0927919002618775,0,0,0.0102038680033993,0,-0.0470492833582605,0,0,-0.0658499054644955,0,0,0.0197582529150024,-0.00397268979121155,0,0.0075370757012502,0,0,0,0,-0.0233066816197352
DXY.Curncy,0.00698088696643009,0.0041959233717096,-0.00417272294754469,-0.00326110894458039,0,0.000513471782248016,0,0,-0.0077484076806755,0,0,0,-0.00855652022880588,0,0.00227687888832813,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743688599220731
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.110551011237036,0,0,-0.103836331280263,0,0,0,0,0
