,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.152616665220949,0,0.186204920614913,0.00713578054770162,0,4.33680868994202e-19,0,0.0747012761971507,0,0,0.0390514224226961,0,0,0,0,0,0,0,-0.018748679934814
ETH,0,0,0,0.0816780319343557,0.0509433766878519,0.0767001887324919,0,0.22079039945716,0,0,0,0.0818272126719291,0,0,0,0,0,0,0,-0.0422431271594255
XRP,0,0,0,0,0.0893738298812847,0.0406031887043904,0.0310447026096794,0,0.0207425599484894,0,0.216504893836903,0,0.0381829308878246,0,0,0,0,0,0,0
BCH,0,0.215740736468522,0,0,0.0563376494373303,0.302090493834137,0,0,0.00721142498250105,0,0.0751394297144282,0,0.00821483003381911,0,0,0,0,0,0,-0.0169080688614143
ADA,0,0.699959543288793,0,0.335666705657379,0,0,0.0662499166601201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278635807429658
BSV,0,0,0,0.183360684528647,0,0,0.0694457047172476,0,0,0,0,0,0,0,0.0966674537924623,0,0,0,0,-0.0488511862684339
LINK,0,0,0,0,0.17727192364081,0.193447587187555,0,0,0,0,0,0.402842977347323,0,0,0,0,0,0,0,-0.0819780455735125
LTC,0,0.0790264618000396,0,0.0901970035821293,0.119119114797114,0.155374054052492,0,0,0,0,0.0853728268387988,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.0312910330030106,0,0,0.112152295464248,0,0,0.17229196922898,0.157000055978953,0.0376702930794811,0,0,0,0,0,0,-0.0486108164210427
BNB,0,0,0,0.148856159060013,0.149773939569772,0.06002166286279,0,0.0855706390104854,0.0548043859548883,0,0.0308480703234762,0.0523198777604678,0,0,0.073790096432016,0,0,0,0,0
EOS,0,0,0,0.29855642344654,0.0446406233565698,0.147328192215485,0,0,0.00655983410171654,0,0,0,0,0,0,0,0,0,0,-0.0375580373473816
XTZ,0,0,0,0,0.0674455727056358,0,0.368847676341301,0,0.167090866131562,0,0,0,0.122921450445717,0,0,0,0,0,0,0
XLM,0,0,0,0,0.291940428503367,0,0.0971380779367015,0,0.0527653927189493,0,0,0.0923837909532092,0,0,0,0,0,0,0,-0.0725793727695544
OKB,0.0964200402716439,0.208288216956531,0,0,0.024539010061426,4.33680868994202e-19,0,0,0.0925814108253916,0,0.0424066522348486,0.106124807741852,0,0,0,0,0,0,0,0
XMR,0,0.326001847912769,0,0,0,0,0,0,0,0.240665754873109,0,0.0338259486741513,0,0,0,0,0,0,0,-0.0341425422162423
BV010082.Index,0,0,0,0,0.0429406125266723,0.00309818549944033,0,0,-8.67361737988404e-19,0,0,0,-0.0407981319922534,0,-0.00653245673178995,0,-0.0217200307686827,0,0.169210601475002,0
CVIX.Index,0,0,0,0,-0.112357029119362,0,0.0898482996766971,0,0,0,0,0,-0.0498085319844709,0,0,0,0,0,0,-0.0400235272575994
DXY.Curncy,-0.010440943141018,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0247714923070971,0,-0.0135334810192652,-0.00780926056847266,0,0,0,0,0.00646931064527539
SPX.Index,0,0,0,0,-0.0148446347097812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156076404462019
VIX.Index,0,0,0,0,0,0.110788195621111,-0.0475813267457558,0,0,0,0,-0.221481090441037,0,-0.170385565989343,0,0,-0.155169737016609,0,-2.96733101189789,0
