,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.151906595794156,0.0857400779217483,0.385961441699053,0.0189801722468983,0.131481237760668,0,0,0,0,0,-0.0314073337307903
XRP,-0.0956770351300043,0,-0.0635515798182197,0.0423180999134553,0.542488789622761,0.137015459180364,0.0528283403748156,0.0316030031032078,0,-0.0643756065525416,0,0,0
LTC,0.41992427465254,0,0,-0.0040707667530873,0.173045119622625,0,0.0211053559532085,0.0214619975224017,0,0,0,0,0
DASH,0.510992242040002,8.67361737988404e-19,0,0,0.364539870403849,0,-0.0987852580924416,0,0,0,0,0,0.0517981669117749
DOGE,0.264039294984149,0,0.0993802582804881,0.0734388019453844,0,0,0.0717879637760346,0.0243721103298272,0,0,0,0,0
XLM,0.325857474610107,0.0616546235583669,0,0.07147291253373,0.350450847722168,0,0,0.0565630662707655,0,0,0,0,0
XMR,0.636195697935948,0.0747813114701926,0.250348831396754,-0.041016522820472,0,0,0,2.16840434497101e-19,0,-0.232075316711217,0,0,0
DGB,0,0,0.694615056266658,-0.0577987263387425,0,0.33205786160225,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0219363227498358,-0.00385254043095276,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.0389814430057509,0.0393857412444161,0,0,0,0,0.0965279325304113
DXY.Curncy,0,0,0.00169669413286488,0,0,0,0.00108049771378528,-0.000978200589431486,0,0.0446763592232457,0,0,0.0226636418448209
SPX.Index,0,0,0,0.00183736856352554,0,0,0,0.00162180265049496,0,-0.0124092643984659,0,0,-0.110254996121562
VIX.Index,0,-0.207831800166862,-2.77555756156289e-17,0,0,0,0,0,0,0.0264844879615464,0,-5.18821035017433,0
