,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0606021303559251,0,0.182546550285679,0.116187260642623,0.0815212396601023,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.102405269692911,0.165623608167682,0,0.122018332145552,0,0,0.0715619719976353,0,0.0382313450915792,0,0,0,0,0,0,0,0
XRP,0,0,0,0.208289468921055,0,0,0.128807981168018,0,0.0860468172282563,0.070606693400442,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.036086654644988,0.0669866333734448,0,0.290948949701165,0,0.288023293538403,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0277533157629787,0,0.205754060052938,0,0,0.136607923033505,0.0255963668708146,0.0837788831772729,0,0,0.244457103810613,0,0,0,0,0,0,0,0
BNB,0,0,0,0.409904556399758,0,0,0,0,0.0592678612637517,0.132166645839256,0,0.0520783303530768,0,0,0.0397241544264022,0,0,0,0,0
EOS,0,0,0,0.0744172310228088,0.233389383338781,0,0,0.071449758370211,0,0.113088104596477,0,0.139622805678574,0,0,0,0,0,0,0,0
BSV,0,0,0,0.378550428412836,0,0,0.231081541816068,0,0.0168481468797432,0,0,0.0848424067508267,0,0,0,0,0,0,0,0
XLM,0,0,0.408237530011583,0,0.17565170470543,0,0,0.0527160728792785,0,0.081517903790717,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.296960412756059,0,0,0.306187558217983,0,0,0,0,0.193676856355784,0,0,0,0,0,0,0,0
XMR,0,0,0,0.194231565508115,0,0,0.0712797731951457,0.194570497251044,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0415173795185359,0,0.163716945451713,0.319045285777005,0,0.0932983094361098,0.132307625104408,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.373318974715277,0.0111009540005366,0,0,0,0,0.0452281936067912,0,0,0,0,0,0,-0.00787362682341855,0,0,0,0.10752845892799
LEO,0.162133933070036,0,0,0,0.104013238375474,0,0,0.00886604822530244,0,-0.0772377240078465,0.0545218173035794,0.0305547520522847,-0.109042695010714,0,-0.0532515324594183,-0.266395806811752,0,0,0,0
HT,0,0,0,0.175666856648815,0,0.10445364903419,0.147738617613329,0.0112133292255725,0,0.0668135146612594,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0480667362855422,0,0,0,0.109311358002788,0,0,-0.180818356380416,0,-0.10227057584696,-0.292951343156258,0,0,0,0,0,-0.133055416353218
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0346861535498002,0,0,0,0,-0.00190348457620504,0.00306492380010049,0,0,-0.0108951956966431,-0.0350935786490392,0.00892231290809926,0,0,0,0,0,0,-0.00421359227550947
SPX.Index,0,0,0,0,0,0,0,0,0,0.00284281021066158,0.00688538298883216,0,0,-0.0111752461495105,0,0,0,0,0,-0.0791405885457086
VIX.Index,-0.140694607144365,0,0,0,0,0,0,0,0.00351418877187313,0.248463302748418,0,0,0.0586085467064105,-0.0497730116581931,0,-0.181759742567035,0,0,-4.26770753209111,0
