,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12141441610959,0,0,0,0.107895666548321,0,0,0,0.00929672458672108,0,0,0,0,0,0,0,0,0,-0.0499817910820612
ETH,0,0,0,0,0.0204678608665621,0.232967250785908,0.049660089297464,0,0.0338364965329638,0.0722380644780711,0,0,0,0,0,0,0,0,0,-0.0569407100498032
XRP,0,0,0,0.109617728086861,0.0311071324250307,0.0914543433874933,0,0.292424034029131,0,0,0,0,0.0444957089846232,0,0,0,0,0,0,-0.0321325007962758
BCH,0,0,0,0,0,0.347992223829116,0,0.221598080487024,0,0,0,0,0,0,0,0,0,0,0,-0.0232599386207739
ADA,0,0.0829624180285898,0,0.268183897366283,0,0,0.120624027407808,0,0,0,0.0869761685804045,0.157272766825396,0,0,0,0,0,0,0,0
BSV,0,0,0,0.436140703063097,0,0,0.0721322262442592,0,0,0,0,0,0,0.0734674093227159,0.0552174083727104,0,0,0,0,0
LINK,0,0,0,0,0.137844894297705,0,0,0,0,0,0,0.695333091691971,0,0,0,0,0,0,0,-0.0587091040436998
LTC,0,0,0,0.502836861699054,0.0369741890889799,0.0704508129227561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307083918290429
BNB,0,0.165342870691247,0,0,0.0578194933568073,0.147974183200282,0.0476538788062943,0.0715916916365679,0,0.00315906992586788,0,0.0244188316503494,0,0,0,0,0,0,0,-0.0100190036233417
CRO,0.635531741847112,0.184484370265923,0,0,0,0.00945192720694066,0,0,0,0,0.0378948535531265,0,0,0,0,0,0,0,0,-0.0805766087489205
EOS,0,0,0,0.189357863406187,0.0114374421547081,0.227462364999263,0,0,0,0,0,0,0.0345764415544897,0,0,0,0,0,0,-0.0394383494056911
XTZ,0,0,0,0.0673637573725601,0.0355603726751199,0.0908763427101773,0.373592803617975,0,0,0.0535072184842525,0,0,0.140817345163089,0,0,0,0,0,0,0
XLM,0,0,0,0,0.228158013043282,0,0.0405835916267268,0,0,0,0,0.260047502036929,0,0,0,0,0,0,0,-0.0280551939672673
XMR,0,0.0675795847769733,0,0.210789781579164,0.0588789922985602,0,0.0735826141838159,0,0,0.00981547269586169,0,0.0660798771058681,0,0,0,0,0,0,0,-0.0782309127372313
OKB,0,0.125764625897782,0,0,0.0478131973907293,0.18348493233064,0.0235447802648472,0,0,0,0.157326369481031,0,0,0,0,0,0,0,0,-3.46944695195361e-18
BV010082.Index,0,0.0595599023719497,0,-0.00830401788998695,0.0234624922050049,0,0.018728820933794,-0.0338547082899244,0,0,0,0,-0.0358271871407561,0,0,0,0,0,0,-0.00419967953557019
CVIX.Index,0,0,0,0,0,0,0.0691858790217188,0,0,0.199472303384291,-0.100108644451085,-0.0555438788221673,-0.0509327715866058,0.14152409002677,-0.146866745959759,0,0,0,0,0
DXY.Curncy,-0.0548937985236423,-0.0334009208519972,0,0,0.0156494887224304,0,0.00342481107553264,0,0,0,0.0105943301261177,-0.0280756487800929,0,0,0.00964631526634769,0,0,0,0,0.00740786752219174
SPX.Index,0,0,0,0,-0.0069033551548741,0,0,0,0,0.012602820760383,0,0,0,0,0,0,0,0,0,-0.152384225982426
VIX.Index,-0.246149325048426,0,0,0,-0.0587114342402087,0.40923861722399,0,0,0,3.46944695195361e-18,0,0,-0.034977713700031,0,-0.218299005907773,0,-0.212616250567228,0,-3.28250853848077,0
