,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.229912468842329,-0.0294137820857688,0.0296888688323343,-0.00775222496557214,0,0,0,0,0.00828615165785774,0,0,0,0,0,0.0246250137144883
ETH,0,0,0,0.80165640499464,0.101213789035157,0.0908089269255116,0,-0.0140629152358528,0,0.301615127414483,-0.0385852159412805,0.0150447788008467,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0723059911929361,-0.0403798697214863,0,0,0,0,0,0,-0.0916421439716843
LTC,0.440460920465333,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00109948830099835,-0.013243918715704,0,0,0,0,0
XMR,0,0,0,-0.347406574912889,0,0,0.366483398076588,0.314345064319486,0,-0.0446612210325782,-0.0222064966250056,-0.061173033941191,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,-0.101547058849969,0,-0.0200762014474268,0,0,0,0,0,-0.0893385537597146
DASH,0,0,0,0,0.0936733204340588,0,0,0.0441481990705396,0,0,-0.0308428975758613,-0.0549209047260657,0,0,0,0,0,0
XEM,0,0,0.143304123594085,0,0.103299367661844,0.139772676378826,0,0,0,0,0.0122998885529708,2.16840434497101e-19,0,0,0,0,0,-0.0300407916588503
DOGE,0,0,0,0,-0.0408215367361727,0,0,0.0399168413616508,0,-0.012295961884356,-0.00802895045445131,0,0,0,0,0,0,0.000515379988597652
XLM,0,0.193664133570218,0.058521851929818,-0.0868174351493978,0.102042969220501,0.157588071929636,0,0,0,0,-0.0185744763170879,-0.0127783544512323,0.113827917595485,0,0,0,0,0
ZEC,0,0,-0.79582267861589,0,0,0,-1.12462529087542,-0.371103206268128,0,0,0,0,0,0,-0.884788307366689,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0463713236909648,0,0,0,0.0287811735247831,0,0,-0.00420167624682097,0,0.0154814786444934,0,0,0,0,0,-0.0853884201031981
CVIX.Index,0,0,0,0,0.0067938746519922,0,0,-0.0721015837905038,0,-0.00872632676206526,-0.00989990919385396,8.67361737988404e-19,0,0,0,0,0,0.206154411636356
DXY.Curncy,0,0,-0.0181259724504752,0,0,0.00434085391169067,0,0.00782046867713663,0,-0.00836306097298652,0,0.000109804218284608,0.00219298620983984,0,0,0,0,-0.0262458072266999
SPX.Index,0,0,0,0,0,0,0,0.00469128098644932,0,0,0,0.00369844086592211,0,0,0,0,0,-0.0426836882154743
VIX.Index,0,-0.163846825846732,0,0,0,0,0,0,0,-0.138640192969183,-0.0244379301318793,0.0943664502638679,0,-1.07560756159848,0.463477564412872,0,0,0
