,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0149439732461803,0,0.564581306945957,0,-0.00791315749210115,0.00470910500042862,0,0.0150119524232113,0.00566277043441534,0,0,0,0,0
ETH,-0.692887243142949,0,0,0,0,0,0.0821063781150901,-0.0110129246296548,-0.261071502617616,-0.0182882247134344,0,0,0,0,0.273148465715193
XRP,0,0,0,0,0.0632228788877426,0.0769229662683284,0.0115548660809714,0,0.081450015886719,1.0842021724855e-19,0,0.00335916361857909,0,0,0
LTC,0.493275066772233,-0.00654125349512547,0,0,0,0.0182234858491527,-0.00698777407552449,0,0.0199018288646909,0,0,0,0,0,0
DASH,0,0,0.235641430122149,0,0,0.09294495233825,-0.0109957557430269,0,-0.279564829033614,-0.0285452674897168,0.0253481572492319,0,0,0,0.131904409826093
DOGE,0,0.00663839794774163,0,0,0,0,0,0.0176473883679612,0.0437060028106373,0.0583003120056546,0,0,0,0,0.122679955744175
XMR,0,0.179634582124181,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.226917510327213,0,0,0,0,-0.0859434013161634
XLM,0,0,0.383791975782869,0.128956606513184,0,0.101029580231122,-0.0758165485868965,0.116182900917729,0,0.0587052120629049,0,0.112099483536001,0,0,0
DGB,0,0,0,0,0,0,0,0.147802335888708,0,0,0,0,0,0,0
BV010082.Index,0,0.0172048747344869,0,0,0,0,-0.0328517572318608,0.01112752609283,0,-0.0142796595467568,0,0,0,0,-0.124597256541424
CVIX.Index,0,0.00743950421498524,0,0,0.0282126360981451,0.0811376225153656,0.0243528230029473,0.00492080862297625,0.0326300362851659,0,0.0502588922859335,0,0,0,0.247275821622276
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.00099490350778404,0.0738449152415973,0,0,0,0
SPX.Index,0,-0.00146767413949895,-0.0067630580843258,0,0,0,0,0.0015361764277623,0,-0.00888350040735259,0,0,0,0,-0.108641032929721
VIX.Index,0,0,0,0,0.0476151571367213,0.0647232766703844,-0.0748243550869337,-0.0560779632942701,0.152623842421891,-0.0284533026287578,0,0.164861829332555,0,-2.44859397254487,0
