,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.162613539049836,0.0231524385521416,0,0,0,0.0276032465137291,0.223028811229437,0.0181631407538017,0,-0.0637367977023054,0,0,0,0
LTC,0.422529495036758,0,0.0879211859012139,-0.0057109774090963,0,0.247948145918517,0,0,-0.00212560570904648,0.0205018296052877,0,0,0,0,0
XRP,0.508078680299484,0,0,0.096767363236911,0,0,0.0598952544140995,0,0.032139933408011,0,0,-0.117884459159891,0,0,-0.159441661131834
ETH,-0.271378614469454,0,0,0,0,0.699749620240377,0,0,-0.0313053432148179,-0.115085140217039,0,0,0,0,-0.19757054055343
DASH,0,0.326312086687456,-0.0727026940345272,0,0,0.333610846405843,0,0,0.0254205637934464,0.0134541025930964,0,0,0,0,-0.0397202776513487
DOGE,0,0.315769149491682,0.14350941287448,0.0325477419249171,0.0578043291599923,0,0,0.0398978940895063,0.00508092276746027,0.00572489844683676,0,0,0,0,0
XLM,0,0.247704651366465,0,0,-0.0769402913943567,0,0,0.235229573696174,-0.0497226225507702,0.120681856480299,-0.0314610290318765,-0.0940315999052348,0,0,0
XMR,0.530317358121544,0,0,0,0,0.0680226415871401,0,0,0.00741425380085747,-0.0157956801426323,0,-0.094003451593881,0,0,0
DGB,0,0.353985829213704,0,0,0,0.256414930137172,0.267785963480352,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.0124006131793475,0,0.819145314669168,0.464901256651785,0,0.0548181744406505,0,0.472959541324664,0,0,0,0.0696649991155256
BV010082.Index,0,0,0,0,0,0,0,0,-0.00676739638243918,0,0,0,0,0,0
CVIX.Index,0,0.0820213705779142,0,-0.0281903876684232,0,0,-0.0465095274823821,-0.112145237804652,-0.000517204833415842,0.0151439448097166,0,0,0,0,0.137575521010987
DXY.Curncy,0,0,-0.003032769398883,0.00356754177776648,5.42101086242752e-20,0,-0.00699905754418146,0.0116129870867306,0,0.0105346978665412,0.028427094584008,0.0119723036942984,0,0,0
SPX.Index,0,0.0100060613891566,-0.00482178354198123,0,0,0,0,0,0,0,0.0231951657715811,0,0,0,-0.0995275494696028
VIX.Index,0,0,0,0.017545102709489,-0.223138135024034,0.0217811154123342,0,0,0,0,0,0.116198183830522,0,-3.76608450373238,0
