,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0286483557907304,0,0.0105225643216862,0,0.0236596858717887,0,0,0,0,0.0857505646792539,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0.0663577496485885,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.416253444055008,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.109429981104258,0,-0.155661872665548,0,0,0.146189734766152,0,0.142541243921082,0.107054167824869,-0.0138614039259684,0.146694603194514,0,0,0,0,0
ETC,0,0,-0.0156462885239921,0,0,0.0423549442223892,0.143156776072313,0,0,0,0.0400640248077002,-0.0628286229877528,0.179633389840809,0,0,0,0,0.0576215820028258
LTC,0,0,0,0,0,0,0,0,0,0.0916208491467427,0,0,0.15532144610511,0,0,0,0,0
DASH,0,0.01643737772987,-0.0702051499152104,0.0782627910746147,0,0,0,0.267054127509707,0.0447217636962295,0,0.342099573527203,0.020992455381946,-1.73472347597681e-18,0,0,0,0,0
XMR,0,0.089885284543501,-0.00910528461224534,0.0738872489914975,-0.0881082670643651,0.0308748130682803,0.284235439473216,0,0.0522673497837894,0,0,-0.00558197386092111,0,0,0,0,0,0
XLM,0,0,0.392250665800837,0.00970839367575698,0,0,0,0,0,0.203467729359107,0,0.0673717051266485,0,0,0,0,0,0
DOGE,0,0,0.0595064875382559,0,0,0.186229906177602,0,0,0.197792347551637,0,0.270563286162882,0,0.114678029004489,0,0,0,0,0
ZEC,0,0.155570881234483,0.0190031960141487,0.0809221794545268,0,-0.04646582200922,0.243083111388903,0,0,0.166969459171226,0,0.0269559405067692,0.0201168040527133,0,0,0,0,-0.0834184458456904
DGB,0,0,-0.070635968670051,0,-0.115836680035857,-0.067343876704817,0,0.277477991244074,0.312593187282783,0,0,0,0.0796514022648862,0,0,0,0,-2.16840434497101e-19
NEO,0,0,0,0,0,0,0,0,0,4.86693450067258e-05,0.22337485855735,0.0224353705229552,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.00587583182063755,0,0,0,0.0117802867780105,0,0,0,0,-0.0753864613446484
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0102311729599427,0,-0.0134186006690525,0.00607712425281916,0,0,-0.00160629718300691,0.00226182065418217,-0.001166102482983,0,-0.00626108960741757,0.000272100383225309,0,0,0,0,0.00377750428907525
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.00288876943798845,0,0,0,0,0,-0.0243579833166933
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
