,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0948420723010495,0,0.135528543149089,0,0.0921182746084567,0.0589211894201721,0.0646550990947346,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.218931439009061,0.0344712388860307,0,0.240939648921621,0,0,0.198313684522812,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0996853452808815,0,0.184151988327076,0.0604665377912041,0.238568145206786,0,0.0787850345128365,0.0287492123688307,0,0,0,0,0,-0.0195270970534877
BCH,0,0.144378276867568,0,0,0.189079761816782,0,0.119555961182113,0.213256193401943,0.0148085496147463,0.0961716306801799,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.291949319144594,0,0.0116266045523686,0,0,0.031684484696669,0.172254129341812,0.13941331035162,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.286228136303915,0,0,0,0,0,0.391556457834007,0,0,0,0,0.0539970730923891,0,0,0,0,0
EOS,0,0.0550901808586029,0,0,0,0,0,0.102718482179482,0,0.204540997213403,0.286556956002447,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.596314996946851,0,0.083859843130032,0.0743566213813972,0,0,0.0155193835586751,0,0,0.00896756169061354,0,0,0,0,0,0,0
XLM,0,0,0,0,0.249072960619696,0,0,0.149650659184307,0,0.137467590631785,0,0,0,0,0,0,0,0,0,0.0120571171055148
TRX,0,0,0,0.0900560554780613,0,0,0.316625901207941,0.06004703542826,0,0,0.343381822385049,0,0,0,0,0,0,0,0,0
ADA,0,0.124723653519097,0,0.0509193619571005,0,0,0.136049697499354,0,0,0.36965358030036,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0493517227603343,0,0,0,0,0,0,0,0.061318552720773,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.222383037188788,0.0183498823644607,0.23147050339114,0.0547935512735866,0.0112972405705135,0,0,0,0.0354313142759723,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.174156922592824,0,0,0.368795981095382,0,0,0.201590039904791,0,0,0,0,0,0,0.0324128304552991
HT,0,0,0,0.0613427398397965,0.0525431881080853,0.0688403276157588,0.181305691001848,0.034896232725466,0.0346776499548185,0.0152633770302484,0.0885790701090353,0,0,0,0,0,0,0,0,0
BV010082.Index,0.068054693003005,0,0,0,0,0,0,0.0536480047428289,0.121393468336838,-0.0465512870565305,0,0,-0.130384400866527,0,0,0,0,0,0,-0.149249674230126
CVIX.Index,0.10388708018141,0,0,0,0,-0.0328110746867963,0,0,0,0,0,0,0.091645430378349,0.0421985465341534,0,0,0,0,0,0
DXY.Curncy,0,0.0335466889783827,0,0,0,-0.0346006997551222,0,0.00731929375826063,0.0054243131346616,0,-0.0122787137168236,0,-0.0171123859636814,0.00723323824848316,0,0.000574254830054491,0,0,0,-0.00709623980017551
SPX.Index,0,0,0,0,0,0,0,0.00275459683611882,0,0,0,0,0,0,0,0.00828251748761786,0,0,0,-0.0914031214314703
VIX.Index,0,0,0.0552882838997868,0,0,0,0,0.0316173409963573,0,0,0,-0.0138174196860021,0,0.0414330416200143,0,0,-1.38777878078145e-17,0,-6.36083425484436,0
