,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0559540314095632,0,0,0.0530327241369777,0,0,0.169070827664214,0,0.107540043300971,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0196553461441653,0.241813908116195,0,0,0.170522622058054,0,0.132422934493708,0,0.0375791954072859,0,0,0,0,0,0,0,0
XRP,0,0.0685217876269134,0,0,0.00686932442833268,0,0.0357298127120618,0.162313205348989,0.221298907019199,0,0.056144433132103,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0985519083817611,0,0,0.245177445283956,0,0.206299207006959,0.0962711239063545,0.0369216741010023,0,0,0,0,0,0,0,0
LINK,0,0.241780465644813,0,0,0,0,0.205398375435303,0,0.53449065233846,0,0,0.0767187462032168,0,0,0.206587797153149,0,0,0,0,-0.094233584492585
BNB,0,0.207959630284591,0,0,0.1184258938404,0,0,0.154027092381485,0.027757526049248,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0773480594188037,0,0,0.422900406784285,0.184424067644818,0,0,0,0,-0.385694658453326,0,0,0.124402827693269,0,0,0,0,0,0
LTC,0,0.221236090938802,0,0.05306289950553,0.0643293991886616,0,0,0,0.00594111749971198,0.124605530397819,0.0698572227157291,0,0,0,0,0,0,0,0,-0.0543211691706838
ADA,0,0.0736059365287135,0,0.179262295885503,0.229013865287722,0,0,0,0,0,0,0.138117078980829,0,0,0.161459860967714,0,0,0,0,0
BSV,0,0,0,0.338797931841631,0.00373424891209956,0,0,0.17145150253464,0,0,0,0.10543589113919,0,0,0,0,0,0,0,0
EOS,0,0,0,0.199984582297388,0.0258058250193339,0,0,0.173032093240244,0.071010903188435,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.065534122616218,0,0.0721524850468119,0.129279730051082,0.0764475506847994,0,0,0.0722678319464343,0.26634434494267,0,0,0,0,0,0,0,0,0,-0.0327921350690479
CRO,0,0.05131228942523,0,0,0,0.0780565542035631,0,0,-8.67361737988404e-19,0.106165594654284,0,0.101721816669873,0,0,0,0,0,0,0,-0.196536376878015
TRX,0,0.896987227558362,0,2.77555756156289e-17,0,1.73472347597681e-18,0.113080036539411,0,0,0,-0.239885817266591,0,0,0,0,0,0,0,0,0.383588320603732
XLM,0,0,0,0.0694201500596763,0.0641648204104742,0,0.0134851778668306,0.162734365159654,0.28871212480589,0.0450703733466046,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0114938204974973,-0.00485988414764129,0,0,0.00561746927162464,0,0.00883435922648798,0,-0.00858495805366515,0,0,0,0,0,0
CVIX.Index,0,0.0141886808255041,0.215529859764483,0,0.0737935615069071,0,-0.0223612190830368,0,-0.156802316724254,0.146242446469441,-2.16840434497101e-19,-0.0167426818624003,-0.0274286814797429,0,-0.134099777306053,0,0,0,-0.10641319843436,0
DXY.Curncy,-0.0498109416631461,0,0,0,0.000489380953010031,0.0183491126204837,-0.0113001410484609,0,0.00927786925836015,0.00230303458098,0,0,0,-0.00214234692171938,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00958885646093141,0,0.00759974299475497,0,0,0,-0.0443864957356643,0,0.0482275748102574,-0.0129243970988066,0,0,0,0,0,-0.1268156796284
VIX.Index,0,0,0,-0.0177863336835162,0,0,-0.0799661117257351,0,-0.227496302834873,-0.110824937165467,0,0,-0.21438818144348,0.191770214845995,0,0,0,0,0,0
