,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0579396670176883,0.0770347880279138,0.0391439510837821,0,0,0.0102313977217871,0.11434367330863,0,0,0,0,0
XRP,0,0,0.00152228826482431,0,0.132466550356921,0.297849580978227,0,0,0.021482698149765,0,0,0,0,-0.0646438728249574
LTC,0,0,0,0,0.0614397825863889,0,0,0,0,0,0,0,0,0.101563827078866
DASH,0,0,0.071580815511338,0,0.0448029875019953,0.149525807890687,0.106346201706412,0,0,0,0,0,0,0
DOGE,0.721643286681614,0,0.0149623667074106,0.0560450983939832,0,0.452292612436141,0.0209241733635307,0.017856294794546,0,0,0,0,0,0.0354659986179822
XLM,0,0.145311570721498,0,0,0.190037657687916,0,0.146228754830474,0.00838444183515842,0,0,0,0,0,-0.06516840727296
XMR,0.361584441160509,-0.00750994283461395,0,0.23338612391725,-0.107219990829789,0,0,0,0.068660445928464,-0.605273284697333,0,0,0,-0.0986599588522921
XEM,0,0,0,0,0.274688642068075,0,-0.0715609769995836,0,0,0,0,0,0,0
DGB,0.277280903359259,0,0,-3.46944695195361e-18,0.128008894354593,0.0541261335668794,0.211941657003931,0,0,0,0,0,0,0.0504760149563744
BV010082.Index,0,-0.00540982016782087,-0.0233705024641277,0.0218465425728907,0.0433411670423756,0,0,-0.03644339983693,-0.0182145416894209,0,0.163001369011725,0.102249361509005,0,-0.0911192409793603
CVIX.Index,0,-0.0202599180728827,0.0300480254504375,-0.143780906362985,0,0.0147507564359964,0.0701218780785927,0,0,0.16004067161859,0,0.37747797352335,0,0.119996837100455
DXY.Curncy,0,0.00848827323914338,-0.0101532569878475,0,0.00938330308732245,0.00265029810043616,-0.0103897229435023,0.0138223957841834,0.0088430408348529,0,0.06312953261475,0,0,-0.00511588161445328
SPX.Index,0,0.00499372271092186,0,0,0.0088976549301686,0,0,0,0,0,0,0,0,-0.0741042007007949
VIX.Index,0,0,0.0138001607297886,0,0.261245561195091,-0.0946455829805157,-0.211588715518025,-0.113239193839753,0.242674631178274,-0.239499663229503,0,0,-3.59716728784611,0
