,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.238561910435214,0,0.124238162719325,0,0,0,0.0726669949958703,0.140769845339028,0,0,0,0,0,0,0,0,0,0,0
ETH,0.175601715445504,0,0,0.177476062050394,0.0622020749632691,0,0.26585436515728,0,0,0,0,0,0,0,0.0161966153944453,0,0,0,0,0
XRP,0.0960458662698039,0,0,0.173944975842898,0,0,0.105184328438729,0,0,0,0,0.148467505547097,0.0889038069803289,0,0,0,0,0,0,0
BCH,0.0188717642487822,0.417035922085597,0,0,0,0,0.111075134501231,0,0,0,0,0.0761189282867301,0.0793397898826089,0,0,0,0,0,0,0.00488458155945234
LTC,0,0,0,0.158765451172504,0,0,0.324688271482815,0,0,0,0,0.156342298759778,0.00836362588319249,0,0,0,0,0,0,0
BNB,0,0,0,0,0.134225745192183,0,0,0.0426798862874006,0.129129418998599,0,0,0,0.174157233468429,0,0,0,0,0,0,0
EOS,0,0,0,0.3817888255479,0.135297753627641,0,0,0.0136910801892004,0.106165471115011,0,0,0.112375864533903,0.161203359706554,0,0,0,0,0,0,-0.0339591418094419
BSV,0,0,0,0.345771334256727,0,0,0.069127718101383,0,0,0,0,0,0.338898268533699,0,0.0509053370035257,0,0,0,0,0
XMR,0.206295068397285,0,0,0,0,0.295225686246464,0.138527699982671,0,0,0,0,0,0.0312339444958411,0.223562814702621,0,0,0,0,0,0
XLM,0,0,0,0.119906644316326,0,0,0.0392463927218347,0,0.124211122107924,0,0,0.324663002444949,0.0660553980608399,0,0,0,0,0,0,0
LEO,0,0,0,0.290545621753298,0,0,0,0,0.131236585048523,-0.0928175113624101,0,0,0,0,0.0176577449297382,0,0,0,0,-0.0757119583409322
ADA,0,0,0,0.141589172697323,0.0679883758462135,0,0.0943447921909292,0,0,0,0,0,0.393067522584873,0,0.0166838516185469,0,0,0,0,0
TRX,0.00894320575150249,0,0,3.46944695195361e-18,0.218318112516467,0,0,0.155056824017346,0.269845720401752,0,0,0.255712461446864,0,0,0.0068891203728261,0,0,0,0,0
DASH,0.15090414068407,0.0674132942688512,0,0,0.0213923985435562,0,0,0.103615280091818,0.120994808514866,0,0,0,0.0643421985972399,0,0,0,0,0,0,0
LINK,0,0.193005055627718,0,0.1333254753549,0,0,0,0.178308058688519,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0676515739327171,0,0,0,0,0,0,0,0,0,0.0718917855906087,0,0,0,0,0,-0.292221728150327,0,0,-0.0639911024544896
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250698040534255
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533504448774079,0,0,0,-0.000319169341332649
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.0799326574410349
VIX.Index,0,0,0,0.321535325680295,0,0,-0.304573640584367,-0.00487937532041974,0,0,-0.0536646091951238,0.177789390880561,0.0768255156191796,0,1.39996761054431e-05,0.103348351593183,0,0,-5.17226063613293,0
