,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.135386937978456,0,0,0.0104368187900276,0.091222362837919,0,0,0,0.0825679365285469,0,0,0,0,0,0,0,0,0,-0.0333171303478831
ETH,0,0,0,0,0.0229611167248823,0.206344839849812,0.07967390387197,0.0728187462997299,0,0.0309625628556395,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0254060456927191,0.199529350763613,0.260360861044833,0,0,0,0.0556531205719112,0,0,0,0,0,0,0,0,-0.0202907473873176
BCH,0,0,0,0,0,0.318153578357319,0.312169359144442,0.00520575224601689,0,0,0,0,0,0,0,0,0,0,0,-0.024660695206581
ADA,0,0.0460446275181431,0,0.347098770069019,0,0,0,0.124634327189665,0,0,0.077557758653912,0.138152186614415,0,0,0,0,0,0,0,0
BSV,0,0,0,0.609698638156744,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
LTC,0,0.0090233473058738,0,0.485843338788983,0.0236809213081956,0.0483382140698186,0,0.0175790410453905,0,0,0.0556559805112106,0.0146653384022723,0,0,0,0,0,0,0,-0.0169669549877684
LINK,-0.143943274200148,0,0.174057888508863,0,0.15426588878224,0.0359671693093092,0,0,0,0,0,0.660003450940774,0,0,0,0,0,0,0,-0.047240175467731
BNB,0,0.0530746180584878,0.0406120363701737,0,0.0746356744186498,0.136213927043591,0.117976831167115,0.0586864185655676,0,0.0275448686250014,0,0.0366501857981743,0,0,0,0,0,0,0,0
CRO,0.659729003001738,0.0870313365210571,0,0,0.0164965834234062,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0407971885465433
EOS,0,0,0,0.255290015967705,0.024722887609839,0.216522586081121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363673480117242
XTZ,0,0,0,0,0.0480275581193669,0,0,0.387126320572751,0,0.153839320134827,0,0,0.122276510167394,0,0,0,0,0,0,-0.00301264813160914
XLM,0,0,0,0,0.226667214097542,0,0,0.0634073692855487,0,0,0,0.262367934037984,0,0,0,0,0,0,0,-0.0581301556278267
OKB,0,0.0918115899751575,0,0,0.0657148735702249,0.150472547942269,0,0,0,0.0690994672166025,0.247886649171277,0,0,0,0,0,0,0,0,0
XMR,0,0.0523892846808912,0,0,0.0387516114116965,0.0219502869537672,0.161170927747605,0.0593623059525632,0,0,0,0.0967753108088655,0,0,0,0,0,0,0,-0.0697190308989304
BV010082.Index,0,0.0530918559316472,-0.019689386142446,-0.0713704432552387,0.0223371636981883,0,0,0.00652682507856593,0.0603735325591792,1.0842021724855e-19,0,0,-0.0276486261099142,0,0,0,-0.0263573283815068,0,0.0947277644086812,-0.00747497707778352
CVIX.Index,0,0,0,0,0,4.33680868994202e-19,0,0.0588452235431141,0,0.196249889655828,-0.100771738640596,-0.0514342695121679,-0.0321579015858757,-0.149617137405525,0.136456981659461,0,0,0,0,0
DXY.Curncy,-0.0275934229377892,-0.00562751180296855,0,-0.022705779440021,0.0109050025784194,0,-0.00829855957386449,0,0,0,0.0264233937069694,-0.0230144784358785,0,0,0,0,-0.0111659697959491,0,0,0.00707980929393588
SPX.Index,0,0,0,0,-0.0141336088580496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155900522046413
VIX.Index,0,0,0.111196446788512,0,0,0.271590098201122,0,0,0.0720060224776703,0,0,0,-0.100337102457522,-0.329383709625492,0,0,-0.285668785051321,0,-3.75367209312404,0
