,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.141100069352912,0,0,0.0012535479021741,0.0886187086736203,0,0,0,0.0359529801670236,0,0,0,0,0,0,0,0,0,-0.0646498696766544
ETH,0,0,0,0,0.027789849251463,0.236790655218766,0.0661133290802015,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.175687802926427,0.0287798759490327,0.126650145017748,0,0.215661142017091,0,0,0,0,0,0,0,0,0,0,0,-0.0431843122345247
BCH,0,0,0,0,0,0.301897099665103,0,0.387519492532298,0,0,0,0,0,0,0,0,0,0,0,-0.0205493014585864
ADA,0,0.156246494629323,0,0,0,0,0.10132901045109,0,0,0,0.151259845799534,0.238890891757264,0.00794106837586029,0.0947496439568877,0,0,0,0,0,0
BSV,0,0,0,0.442735257637535,0,0,0,0,0,0,0,0,0,0.160450883494247,0.0874051770868493,0,0,0,0,0
LINK,0,0,0.140328911288283,0,0.149791831394871,0,0,0,0,0,0,0.64453161664283,0,0,0,0,0,0,0,-0.0429242777192254
LTC,0,0,0,0.458850099088514,0.0276718923920141,0.0826054613222887,0,0,0,0,0,0.0235409462792962,0,0,0,0,0,0,0,-0.0295903532239739
BNB,0,0.0162832869814306,0,0,0.100321313669815,0.168862707621438,0.027565256249494,0.122607659802336,0,0,0,0.0230175603339194,0,0,0,0,0,0,0,0
CRO,0.390716735284036,0.122926890263114,0,0.149939844848499,0,0.0604742716928109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952841952570736
EOS,0,0,0,0.286936964375134,0.0286608518987302,0.216204541224874,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0363236407696853
XTZ,0,0,0,0,0.0590192203043761,0,0.387404566052163,0,0,0.117048356720571,0,0,0.120236915278379,0,0,0,0,0,0,-0.0100023704297116
XLM,0,0,0,0,0.225303259059091,0,0.0488809605066988,0,0,0,0,0.262202675366431,0,0,0,0,0,0,0,-0.0326439365488553
OKB,0,0.10573709044129,0,0,0.0617079654543494,0.146581618908801,0,0,0,0.0355889578646256,0.226784659116879,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.203078582786487,0.0559365456690582,0,0.0420238852536064,0,0,0.0341879694596297,0,0.0911785625869388,0.0109251275997477,0,0,0,0,0,0,-0.0876009540351106
BV010082.Index,0,0.0645938883215007,-0.00480038254040767,-0.0661133577619268,0.0149456582081634,0,0.0108592851954646,0,0.0378577885577356,0,0,0,-0.0322794234654434,0,0,0,-0.0227604479045645,0,0,-0.0122853397200255
CVIX.Index,0,0,0,0,0,0,0.0691881099361567,0,1.0842021724855e-19,0.199538793931501,-0.100121326434824,-0.0555109090903368,-0.0510054951215831,-0.146857446987043,0.141493410993043,0,0,0,0,0
DXY.Curncy,-0.0469027795405939,0,0,0,0.00797742485357724,0,0,0,0,0,0,-0.0230135390343065,0,0,0,0,-0.0167520380938478,0,0,0.00496146985568845
SPX.Index,0,0,0,0,-0.0141325616852413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155900446565344
VIX.Index,-0.138366665702432,0,0,0,0,0.202779298683342,-0.0783982008427776,0,0,0,0,0,-0.0266392336930137,0,0,0,-0.198725827339115,0,-3.21454090892158,0
