,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,BSV,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0712013206151353,0.0814225119043673,0.00369419749642901,0,0,0,0,0.167835305365277,0,0,0.0872524484179781,0,0,0,0,0,0
ETH,0,0,0.0610545213383708,0,0.0502742573779554,0,0,0.0307078053041522,0.155735008461676,0,0.0539800376438438,0,0.0422901119204655,0.0950612233721177,0,0,0,0,0,0
XRP,0,0,0,0,0.0882881866379271,0,0,0,0.0717620922056028,0.117160893603416,0.265827714963191,0,0.0410616355524456,0.0380360718491524,0,0,0,0,0,0
BCH,0.203053527083663,0,0,0,0.120922045136632,0.212650587424812,0,0,0.145087227128656,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.168760228017243,0,0.204118102000422,0,-8.67361737988404e-19,0,0,0.0365938002284625,0,0,0,0.047949074402144,0.111226406826958,0,0,0,0,0,0
LTC,0,0,0,0.107710951824607,0.0504700235119201,0,0.0168624041288773,0,0.183213508862978,0,0.0482888172360851,0,0.0110839515852654,0.189904666723357,0,0,0,0,0,0
BNB,0,0,0,0.0773534633245795,0.0283492698497136,0.0258049649863629,0,0.178356383702562,0,0,0,0.323365503555761,0,0,0,0.191594415508943,0,0,0,-0.101027211906879
XLM,0,0.0588401190370693,0,0.050308776376358,0.147575624735866,0,0.016885223752738,0,0,0.107078423054651,0,0.150677300817759,0,0,0,0,0,0,0,0
ADA,0,0,0,0.350642260787464,0,0,0,0,0,0.0510185058607554,0,0,0.0747490939040106,0.16745394817289,0,0,0,0,0,0
TRX,0,0,0.321616886524125,0,0,0,0.0746739759493801,0,0.136924310611691,0,0.153809590506663,0,0.0197132917773738,0.0682333704179135,0,0,0,0,0,0
XMR,0,0.0969198958509867,0.123552326783258,0,0,0,0.0208266884983365,0,0,0.0757774424893417,0,0.000140463157285838,0.0181159290759118,0.269540751322022,0.115021305904935,0,0,0,0,0
DASH,0,0.213634115319336,0,0.0214967023979253,0,0,0.0401412019056531,0.0104984090930701,0.0760864524498572,0.00328851859861817,0.224984593950134,0,0,0.0318030085307082,0.0408906528959309,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.528422261806981,0,0,0.17240272624488,0,0,0,0.0501617055195484,0,0,0,0,0
BSV,0,0,0,0,0,0.434504156397294,0,0,0,0,0,0,0.0541602816456968,0,0,0,0,0,0,0
MIOTA,0,0.0467736155209435,0.0706018149921354,0,0,0,0,0,0.0243254769577105,0,0.305193785919803,0,0.0423218737460105,0.0549689896702149,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0248857052455357,0,0,0,0,-0.156936409322853,0.0666449932955788,0,0,0,0.0615773082857433,0,0,-0.1363005966097,0,0,-0.0667110027106789
CVIX.Index,0,0,0,0,0,0,0.00134613130704623,0.156286360866799,-0.137112355139699,0,-0.0986208187285939,0,-0.0709100106673702,0,0,0,0,0,0,0.0582444305096098
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00447864766198286,0,0,0,0,-0.000232328448838921,0,0,0.0208584196842813,0,0,0,-0.0712849194698313
VIX.Index,0,-0.0377116837713802,0.558363189451166,0.153897605169393,0,0,-0.12136551936813,-0.952279070754326,-0.106748680750875,0.475691943962594,0,0,0,0,0,-0.615995914479553,0.225278085752311,0,-1.78625940768945,0
