,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0101402743660968,0.319339941907317,0,0,0.0196221791461606,0.0164296327412256,-0.0223196439044311,0,0.0149171174543042,-0.19670367663954,0,0,0,-0.026070206825714
ETH,0,0,-0.07141453336953,0,0.457528347044341,0,0.495400003322467,0,0,0.163716912513435,0,0,0,0,0.138289110304347
LTC,0.461718655324319,0,0,0,-0.0827092992380938,0,0,0,0,-0.048771441245692,0,0,0,0,0
XRP,0,0.00982325188541695,0,0,0,0.0236272854396923,0.0454795367503563,0,0.129522329923008,-0.107416668007471,0,0,0,0,0.0504720887759618
DASH,0,0.077362757431387,0,0,0,-0.0337013083155691,0,0.0789509418272491,0,0.0911019835286647,-0.112051760074206,-0.0559011007740123,0,0,0.158429562424915
XEM,0.600283322022951,0.0538597650240977,0,0.410285726923862,0,0,-0.090997937696286,0.124458958304987,0,0.111691801570374,-0.293641792706186,0,0,0,0.063633404232706
DOGE,0.300079266197047,0.0606435571334611,0.0286221803711134,0.0895836992800145,-0.0483759829062581,0,0,-0.0336214504222614,0.135518466611138,0,0,-0.18900998689103,0,0,0
XMR,0.170107332815094,0.179516264926277,-0.0984089542615065,0,0.181065397396151,-0.185631189898565,0,0,0.600277822588328,0.0342399676451607,0,0.0841285379577278,0,0,0
XLM,0,0.00597783556241442,0,0.209042112856594,0,0,0.206421494570042,0.0948785933018209,0,-0.000586640028143516,0,0.177838147367449,0,0,0
DGB,-0.199334566766142,0.229297918421657,0,0,0,0.212684924347477,-0.119472681113474,0,0,0,0,0,0,0,0
BV010082.Index,-0.200459021112793,0.0169662562643499,0,0.0612172792111949,-0.0718786287646034,0.00486917989213784,-0.0275870288992813,0,0,0,0,0.0268301004510705,0,0,-0.108293262406884
CVIX.Index,0,0.021940762684263,-0.081083594104026,0,-0.221508468241672,-0.00201082468943497,0,0,0.147189058389541,0,0,0,0,0,0.144175567869465
DXY.Curncy,0,0.00440354200709073,0.0144758090388427,0.0105723861002744,0,0.000140272751214587,-0.010936972792483,-0.00702037232791055,0,0.00133596634529105,0,0.046821554669413,0,0,-0.0156827631138169
SPX.Index,0,0,0,0,0,-0.000439294637368688,0,-0.0153951439341534,0,0,0.0294633970351954,0,0,0,-0.0790786557617701
VIX.Index,0,0.0158237352390004,0,0,0,0.013893080624804,0,0,0.0637994557044736,0,-0.183152829950182,0.669704540111482,0,0,0
