,BTC,ETH,BNB,DOT,XRP,ADA,UNI,LTC,LINK,XLM,BCH,THETA,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0264284168450807,0.00838448251651334,0,0,0,0,0,0.00923893667623771,0,0,0,0,0.00778479549023175,0.822023147527409,0,0,0,0,0
ETH,0,0,0.014127721701717,0.0906215605440123,0,0,-4.33680868994202e-19,0,0.260625897883975,0.0200245147176677,0.0552367058791211,0,0,0,0,0,0,0,0,0
BNB,0,0.366794683223504,0,0,0.199664967734355,0.0199225134223554,0,0,0,0,0.0900542071602359,0,0.172399389744664,0,0,0,0,0,0,0
DOT,0.0544015558931957,0.151132577241616,0.0373633985686681,0,0,0.00943520343754359,0.21894201370182,0,0,0.125104851047358,0,0,0.012768218580718,0,0,0,0,0,0,0
XRP,0,0,0.108049744999324,0,0,0,0,0,1.38777878078145e-17,0.425723826097912,0.0725148257328735,0.142862768476042,0.0412384550776777,0.106880446323341,0,0,0,0,0,0
ADA,0,0.054642577195534,0.0530766586030679,0.11099175017786,0,0,0,0,0,0.22192271967908,0,0,0.0791468494234035,0,0,0,0,0,0,0
UNI,0,0.122470290356417,0,0.277501377755397,0.0536264299869566,0,0,0,0.0463929413722297,0,0,0,0.083624317210112,0,0,0,0,0,0,0
LTC,0,0,0.0735867792597702,0,0,0,0,0,0.104446924778651,0.0172012940898563,0.419364443782701,0,0.00699293997643021,0,0,0,0,0,0,0
LINK,0,0.331923509581858,-3.46944695195361e-18,0,0,0,0,0,0,0.230045135884493,0.15956292980269,0,0.0503984488182339,0,0,0,0,0,0,0
XLM,0,0,0.0260933647233608,0,0.264232471743418,0.0996504595260605,0,0,0.12741064214849,0,0.148901392936061,0,0,0.0494153215369874,0,0,0,0,0,0
BCH,0,0,0.0184307725268235,0,0,0,0,0.225579946031841,0.287490342921892,0.0639595301896634,0,0.0672299695005831,0,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0.0612895939744953,0,0.280755165459611,0,0,0,0,0,0,0,0,0,0,0
FIL,0.241436756144677,0.220169962226714,0.0183787275304137,0,0,0,0.10679151280295,0,0.0687565105026833,0,0,0,0,0.0143617942834527,0,0,0,0,0,3.46944695195361e-18
TRX,0,0.0719504264205394,0.0994298975195815,0,0,0,0,0,0.313778084381414,0,0,0.0147992028254936,0.0652610794696582,0,0,0,0,0,0,0
WBTC,0.717405212263091,0,0.0111293286857965,0,0,0,0,0.000997057167685691,0,0,0.046077891502405,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-4.33680868994202e-19,0,-0.0131341412087486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0478044244695267,0,-0.00493187880784629,0,-0.0177182376960883,0.000299737671760192,0,0,0,0,0,-0.0659656920524353,-0.0129876834388029,0,0,0,0,0,0,0.0330490932971063
DXY.Curncy,0,0.00732496906199055,-0.00420022251310348,0,-0.00119845099550674,-0.00106634805518436,0,0,0,0,0,-0.00271647723136882,-0.00926786319061556,0.00472279741920335,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.00720713219210344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852550797572423
VIX.Index,0,-0.429767791809904,0,0,0,0.0018182574586644,0,0,0,0,0,0,0.0386178648863242,0.127790126072731,0,0,0,0,-0.650261365759358,0
