,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.133355807530726,0.378627762388278,0.108494841409257,0.0618722393518871,0.0673624390979554,0.0370588530219084,0,0,0,0,0
XRP,8.67361737988404e-19,0,0.0564000711992624,0.356700957174292,0,0.208857528316939,0.0266692278629912,0.0328244411649076,0,0,0,0,0
LTC,0.595954750540526,0.116833552675871,0,0,0,0,0.113678621709153,0.0367487438642822,0,0,0,0,0
DOGE,0.354604803063283,0,0.207752051351496,0,0.000214698782268475,0,0.0158758818443695,0.0169555382574429,0,0,0,0,0
DASH,0.571833310757025,0,0.17250181578075,0,0,0,0,0.031057027695102,0,0,0,0,0
XLM,0.34966518378268,0.472991221837376,0,0,0.0623630263728856,0,0,0.0343871190373147,0,0,0,0,0
XMR,0.759076004266148,0,0.0686167440183403,0.328196422168176,-0.0834267635302128,-0.172553317692707,0,0.0305271566961129,0,0,0,0,0
DGB,0.68480674123522,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0494582152096534,0,0,0.0396579501480676,-0.00694754394780761,0,-0.0645791731409657,0,0,-0.0439129966711166
CVIX.Index,0,0,0,0,0,0,0,0.0272839670163311,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00299759180527523,0,-0.0106197449547829,-3.03345977226736e-05,0,0,0,0,-0.0942431585808886
VIX.Index,0,0,0.0375653943960516,0,0,-0.0383793517952922,-0.11829590688646,-0.00519855526550496,0,0,0,-5.87416732015293,0
