,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.109099124776019,0.0332610147423884,0.0410316278534607,0,0.0227272593602813,0,0,0,0,0,0,0
XRP,0,0,0.0562806714656637,0.205735914096094,0.159415545425142,0.111441816985152,0.0849741477950105,-0.228336021793878,0,0,0.184700882191055,0,0,-0.0828149094123732
LTC,0.560093072301674,0,0,0.0258368037362732,-0.00630544937961722,0,0,0.0121324344641553,0.0639469546430521,0,0,0,0,0.0542719857102574
DOGE,0,0.0965434835528561,0.290290992773368,0,0.313936925580491,0,0.0753244096882166,0,0.171451538117954,0,0,0,0,-0.0479031845044412
XLM,0,0.353261323037389,0,0.23055262653422,0,0.0596877323901377,0.0301778517368124,0.248079706498861,0,0,0,0,0,0
DASH,0,0.0202196602213213,0.0616880799205276,0.040545941225842,0.157329461418327,0,0.0629251448631838,0,0,0,0,0,0,0
XMR,0.560918958630043,0.0400112025165459,0,-0.144241681624431,0,0,0,0,0.215019613209627,-0.525337099525509,-0.0328786183317198,0,0,-0.080977294293472
XEM,0,-0.236180567374997,0.196051879301231,0.18412112721639,0.1840039006271,0,-0.13996876234975,0,0,0,0,0,0,0.172806227418378
DGB,0,0,0.163327147661684,0.0809459530287759,-0.105001533323612,0,0.0623237190973376,0,0,0,0,0,0,0.018306068050959
BV010082.Index,0,0,-0.0203607613151721,0,0,0,0,0.0351361275845739,0,0,0.152749003674802,0,0,-0.0490683528981704
CVIX.Index,0,-0.0537177703214898,0,0,-0.0313624875297313,0,-0.0192317972658392,0,-0.0474815138100221,0.301311948694791,0,0.534211321503818,0,0.163508902474907
DXY.Curncy,0,0.00392896659803754,0,0.0135594210918887,0,0,-0.0188963875880427,0,0,0,0.127388752923416,0,0,-0.0281362118916784
SPX.Index,0,0.00468703050849092,0,0.00847450205990972,0,0,0,0,0,0,0,0,0,-0.0733032075611205
VIX.Index,0,-0.234249252977605,0.130151838583281,0.155169853227315,0,0,-0.179704197624645,0.0312597694956579,0.406686981643072,0,0.0417958657054742,0,-1.64839317046734,0
