,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0314554157891068,0,0.0813363791373142,0,0.0201408745036372,0,0,0.0198646603118445,0.32381994053847,0.12125537034839,0,0,0,0,0,0,0
XRP,0,0,0,0.103123994606456,0.146346624845633,0.160907219910523,0,0,0,0,0,0,0,0.0412775001398389,0,0,0,0,0,0
ETH,0,0,0,0.122592043658122,0.0680088412618008,0,0,0,0,0,0,0.2335471307216,0.0656502213269912,0.166329470861584,0,0,0,0,0,0
BCH,0,0,0,0,0.287081363929722,0,0,0.0733558039392165,0,0.337627366687641,0.20066207959134,0,0,0,0.0583383782749713,0,0,0,0,0
EOS,0,0,0,0.0724479019140931,0,0.185042542927763,0.156556782213312,0.00585369546355634,0,0.154468499214863,0,0,0,0.0978238569983863,0,0,0,0,0,0
XLM,0,0,0,0.208634167266869,0.198245606403266,0,0,0,0,0,0.0292175020977158,0,0.0824314026988691,0.0467684638699083,0,0,0,0,0,0
LTC,0,0,0.185773964527494,0.0302402198724882,0.134464930580535,0,0,0.00932555700079529,0,0.0338214768896138,0.117150082416989,0,0,0.129371931053837,0,0,0,0,0,0
BSV,0,0,0,0.414793852777048,0,0,0,0,0,0,0.0902482255805403,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.122169349079598,0,0.0194946151412197,0,0,0,0.356776201946103,0.0386860098020914,0.0420376932559224,0.00903506648832353,0,0,0,0,0,0,0
ADA,0,0,0.111661807281893,0.172085643246074,0.185774413541855,0.0159502640293235,0,0,0.0412161226976303,0,0.119037288834977,0.0834008319228504,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.216152728373005,0,0.155742259092231,0,0.0399423359432242,0,0,0,0.221341932079478,0,0,0,0,0,0,0,0
XMR,0,0,0.154755566262922,0.0337861446907745,0,0,0,0,0,0.226245007265685,0,0,0,0.264064175464301,0,0,0,0,0,0
BNB,0,0,0.085550618396678,0.0218585284734814,0.0479255338564416,0.0742709668602762,0.203726158870449,0.0149450598793441,0,0.149728599059,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.256820135725683,0,0.154888011956389,0,0,0.0176021358104556,0,0,0,0.382390315133674,0,0,0,0,0,0,0,0
XEM,0,0,0.0236295923504768,0.141262066069455,0,0,0,0,0.107288559239533,0,0.0534052489579545,0.176992103869106,0.0524501343083643,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0243175268054571,0,0,0,0.000992047770363062,-0.134758742136421,0,0.0332282456734254,0.0347059387102169,0.0881456213667662,0,0.0140237295467661,0,0,0,0,-0.0889206211349317
CVIX.Index,0,0,0.0432535545322285,0.0250791520519779,0,0,0,0.00890802590386379,0,0,0.028531783062914,-0.0334962789918455,-0.0991353870439433,0.0121651809285285,0,0,0,0,0,0.0948129654248378
DXY.Curncy,0,0,0.00772134943332784,0,0,0,0,0.00502872609657742,-0.0250557719552569,0,-0.00480717666284158,-4.33680868994202e-19,0,0.00490313745064747,0.00771447727227982,0.0461323218628572,0,0,0,0
SPX.Index,0,0,0,-0.00319311857262633,0,0,0,0,0,0,0,0,0,-0.0104855862059343,0.018068272016088,0,0,0,0,-0.129018921389204
VIX.Index,0,0.0862242190718325,0,0,0.170284793509745,0,0,0.0325604004044815,0.220148558614437,0,0,-0.478212678535483,0,0,0,0,0.418531776714032,0,-3.03475594456187,0
