,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0865168154523818,0,0.11232262440875,0,0.0732982156006144,0.0696587961155612,0.0846872331996102,0,0.00690526853887467,0,0,0.00538385746650689,0,0,0,0,0,0,0
ETH,0,0,0,0.20331432182191,0.030888960014058,0,0.20827746964653,0.0424885315367823,0,0.202384237835914,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0430113393568549,0.0274124961535604,0.191681975585354,0.143097721540236,0.200270831427941,0,0.0504973956365964,0.0178909302396619,0,0,0,0,0,0
BCH,0,0.24763214439642,0,0,0.128447428009281,0.0119244934674055,0.0987582289180341,0.155011806934657,0.0215452367672578,0.0681507258130261,0,0,0.0167969195119805,0,0,0,0,0,0,0
LTC,0,0,0,0.235405326274927,0,0.0615528814284231,0,0,0.0394185025859833,0.16877715766581,0.173155877475815,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0432299426116719,0,0,0,0.240692990158137,0,0.301217136115938,0,0,0,0,0.140579672778927,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.20805172422007,0,0.221585519214717,0.240643427315163,0,0,0,0,0,0,0,0,0
BSV,0,0.0237169413993827,0,0.408215936389611,0,0.0486950721522705,0.0932576528243913,0,0,0.144859945163327,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0520020854785209,0.361821208920349,0,0.24100814918285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121644083806127
TRX,0,0,0.0814296990448939,0,0,0,0.186073858035069,0.0188147885691426,0,0,0.718648505076368,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.0521638628722914,0.187878033419209,0.0784488421022453,0,0.36920056035366,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.0924040740490649,0,0,0,0,0,0,0
XMR,0,0,0,0.0425418038582835,0,0.207230575986543,0,0.214141406938251,0.0374171143140065,0.0336113822080554,0,0,0,0.0158401652412316,0,0,0,0,0,0
LINK,0,-3.46944695195361e-18,0.11711133667238,0,0,0.0619792777767546,0.113913968152949,0,0,0.246194679509761,0.176693534774233,0,0.254447408590207,0,0,0,0,0,0,0.0292632437997078
HT,0,0,0,0.040938287728551,0,0.112355671015913,0.224874680511935,0.104789077953601,0.0618982445612966,0,0.0222285206264873,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0204951712869631,0.120504144490094,0,0,0.112797787898371,-0.0836710321192257,-0.0548511144147016,0,0,0,0,0,-0.142518028215013
CVIX.Index,0.0783843106878785,0,0,0,0,0,0,0,0,0,0,0,0.0842817896965205,0.0293219356296531,0,0,0,0,0,0
DXY.Curncy,0.0174149034045519,0.0218337910976992,0,0,0,-0.0175286872723824,0,0,0,0,-0.00825533385588375,0,-0.0174898381595513,0.00350067288219045,0,0,0.009963123622346,0,0,-0.00543154147157086
SPX.Index,0,0,0,0,0,0,0,0,0.00495791125344406,0.00399151016981577,0,0,0,0,0,0.00933961719616274,0,0,0,-0.0940884656736646
VIX.Index,0,0,0,0,0,0,0,0,0.0582701932951733,0.0182231111128657,0,0,0,3.46944695195361e-18,0,0,0,0,-6.58481732918004,0
