,BTC,ETH,XRP,LINK,BCH,LTC,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0332587623912676,0,0.000236462827759051,0,0.0106038746428248,0,0,0,0.0328670701961112,0.523327465804338,0,0,0,0,0,0,0
ETH,0,0,0,0.256999748373758,0.0714382745911648,0.240136445976947,0,0.0332834920196572,0,0,0,0.0298610251906537,0.0133384199247418,0,0,0,0,0,0,-0.0461158157185259
XRP,0,0,0,0.0688733802308757,0,0.141927157990864,0.00234374415605757,0,0.117047121073612,0,0,0.0144031124642267,0,0,0,0,0,0,0,0
LINK,0,0.371436236169576,0,0,0,0,0.149600770187979,0.107787919423313,0.542120531038698,0,0,0,0,0,0.291534866686546,0,0,0,0,0
BCH,0,0.089800345123537,0,0.117086301346561,0,0,0,0,0,0.379712879377245,0,0.0888685190531592,0,0,0,0,0,0,0,0
LTC,0,0.27121001555422,0,0,0,0,0,0,0,0.224012756716289,0,0.0354722368911139,0,0,0,0,0,0,0,-0.0285595777816715
DOT,0,0.487858974534511,0,0.125988970979933,0,0.183014786335071,0,0,0,0.00478314877413495,0,0,0,0,0,0,0,0,0,-0.0535237144944646
BNB,0,0.0962765680561451,0,0.162134676289726,0,0,0.208810489179647,0,0,0,0.0923961569017739,0.0611363490322153,0,0,0,0,0,0,0,0
ADA,0,0,0,0.33377205959686,0,0,0,0,0,0,0,0.0696076234511601,0,0,0,0,0,0,0,-0.0329836795695461
BSV,0,0.0330311356692369,0,3.46944695195361e-18,0.199812098868731,0.298537548701742,0.0045350715855665,0,0,0,0,0.0558920510326033,0,0,0,0,0,0,0,0
EOS,0,0.0865997410263988,0,0.0998777087783477,0.102438689263152,-3.46944695195361e-18,0,0,2.16840434497101e-19,0.163733557006379,0,0,0,0,0.0285316361181386,0,0,0,0,0
XMR,0.00170383057404133,0,0,0.0729447279984986,0,0,0,0.230858302736812,0.129830496436607,0.453524125739397,0,0,0,0,0,0,0,0,0,0
WBTC,0.866183932878269,0.0098936475329094,0,0.00529102606228933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.120586017177819,0,0.0857571090489302,0.125510318497447,0.128180289821372,0.0487935380388741,0,0,0.0386599243108219,0,0,0.0405165646166087,0,0,0,0,0
XLM,0,0.042260937405502,0.117069363198335,0.0542404803861075,0,0.19170411879765,0,0,0.228858092768866,0,0,0.0366013901613315,0,0,0,0,0,0,0,8.67361737988404e-19
BV010082.Index,0,0,0,0,-0.0164681377177858,0,-0.0236872032865635,0.000678195073698287,0,0,0,0.0207318799496303,0,0.000903338753120073,0.0200402222280161,0,0.0279807967644691,0,0,-0.0123648563562397
CVIX.Index,0,0.0244357510501085,0.222319130833126,0.0512493613176349,0,0,0,0,-0.115394811096596,0,0.0255408011248138,0,0,0,-0.17028997025281,0,0,0,0,0.047797051565318
DXY.Curncy,-0.0319852214981515,0,0,0,0,0,-0.0263734601931615,0.0153451967146452,0.0169226920832926,0,0,0,0,0,-0.0197444461188198,0,0.0115912043883505,0,0,0.0181656162677228
SPX.Index,0,-0.030666360253629,0,0.036723735014623,0,-0.00443350486014547,0,0,0,0,0,0.0297936029871357,0,-0.0480290137278416,0,0,0,0,0,-0.152242675087676
VIX.Index,0,-0.310847070962288,0,0,0,-0.101530859281208,-0.127700654373973,0,-0.220728157149861,0,0,0.266093639697491,0,0,0,0,0,0,-1.03660848849749,0
