,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,XLM,ETC,XMR,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.132200654074128,0.0349374488264611,0.129626511348294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0853722180088289,0.147780707095469,0.00809658027855825,0.0529568572238589,0.101132047530128,0,0.0564474258759786,0,0.0370596475538782,0,0,0,0.0376568475490852,0,0,0,0,0
XRP,0,0,0,0.100781478026393,0.0103544444607114,0.296649539531046,0,0,0,0,0,0,0,0.0553545296781311,0.0230521475455436,0,0,0,0,0
BCH,0,0,0,0,0.25022986654705,0.206062033034594,0,0,0,0,0,0.06829576523435,0,0,0.0514833140243277,0,0,0,0,0
BSV,0,0,0.11854370438947,0.775029264576188,0,0,0.470293489429316,0,0,0,-0.592308090182867,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.343880757404151,0.0111819206284375,0,0.270127814742945,0,0,0,0,0,0,0,0.0499706920312789,0,0,0,0,0
EOS,0,0,0,0,0.0651788058170429,0.486931138746624,0,0,0.0590700380255047,0.0219963131163279,0,0,0,0.11416835482371,0.025817456817053,0,0,0,0,0
BNB,0,0,0,0.20973539241074,0.00347666903509327,0.0961700239851146,0,0,0,0,0,0,0,0,0.0832825737906715,0,0,0,0,0
ADA,0,0.129251045176844,0,0,-1.35525271560688e-20,0.0742113014976574,0.0784518608326342,0,0,0,0,0.11726247670016,0.0929412163695387,0.227655470444801,0,0,0,0,0,0
XTZ,0,0,0,0,-0.0234272098497885,0,0.279898574336127,0,0,0,0,0,0.235782895088337,0,0.0244101445341655,0,0.0473529661710326,0,0,0
XLM,0,0,0.332158278339979,0,0,0,0,0,0,-3.46944695195361e-18,0,0.142742956645537,0,0,0.116846671698601,0,0,0,0,0
ETC,0,0,0,0.234907907137501,0,0,0,0,0.15238819481354,0,0,0,0,0,0.38659774705911,0,0,0,0,0
XMR,0,0.169769321779417,0,0.238301272889419,-0.0501860062150497,0,0,0.0441350810930816,0.112033618526125,0,0,0,0,0,0.128595340987848,0,0,0,0,0
TRX,0,0,0.17928059922287,0.0440630605302938,0.0272190432510616,0.113070948645928,0,0,0.123736327689574,0,0,0.172801257842542,0,0,0.0658733796512682,0,0,0,0,0
DASH,0,0,0,0.0222624183715042,0.266615950748559,0,0,0.0666972372383886,0,0,0,2.16840434497101e-19,0.195444740952218,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0229951557559974,-0.0918445367778927,0,0,0,0,0.0296747056118073,0.0154614302852436,0,0.0163948822757433,-0.00425438287195635,0,0,0,0,-0.0923694505724774
CVIX.Index,0.27146092531629,0,0,0,0.0264936834124347,-0.218467179363324,0,-0.00592593043394359,0,0.0548999257224964,0,0,0.0551087302946449,0,-0.0138051709691199,0,0,0,0,0.110436302856692
DXY.Curncy,0,0,0.00543130456844181,0,-0.000779046435625225,0,0,0,0,-0.0107056667933703,0,0.00521363600680897,0.00778019838458738,0,-0.00156482760174467,0,-0.0119197327785864,0,0,0
SPX.Index,0,0,0,0,0.0031745574967589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640889876825835
VIX.Index,0,0,0,0,-0.000796693681315725,0,0,0.0873887195128587,0,-0.0137160041138828,0.00743756447202099,0.0250594512244996,0,0,-0.0173528819683655,-0.64030230868438,0.114343692990153,0,-2.46678894032217,0
