,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0431994441200897,0,0,0,0,0.105327277788607,0,0,0,0,0.190754853240183,0,0,0,0,0,0
ETH,0,0,0.103038412465719,0.077244497392206,0.0103355912395472,0,0,0.00440841894955032,0.137522118402716,0.0663560194422255,0,0,0,0.102912831763676,0,0,0,0,0,0
XRP,0,0,0,0.0270349527163072,0.0303571463342058,0,0.0350989940968052,0.0769152439163602,0.0696352899673973,0,0.0346454038525265,0,0,0.369175802680393,0,0,0,0,0,0
BCH,0,0,0.0818262043818927,0,0.00929623869538043,0,0.148973887829369,0,0.179868443307795,0,0.141277270211126,0.0143558739283356,0,0.105929444240483,0,0,0,0,0,0
EOS,0,0,0,0.209798191097293,0,0,0.0626329074889799,0,0,0.0596791150399213,0.241474557466032,0,0,0,0.0494699729664917,0,0,0,0,0
LTC,0,0,0.31620310639608,0.0675100219565812,0,0,0.00579559366696001,0.156480373167353,0.0169049981591975,0,0.0340282290968691,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0540117446099808,0.097206404191459,0.11670831749063,0,0,0.301536544995965,0.144491018458285,0,0.0118759514907357,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.144138687478971,0,0.128195980777003,0,0.0901823884453402,0,0,0,0,0.274314651039579,0,0,0,0,0,0
MIOTA,0,0,0.222113320094945,0,0,0,0.15986218396885,0.275727902943225,0,0,0.0198719821279405,0,0.165146956627381,0.157048040376212,0,0,0,0,0,0
TRX,0,0,0,0.143482741877038,0.073479629135716,0,0,0.429513619739895,0,0,0,0.0483607817428351,0,0,0,0,0,0,0,0
NEO,0,0,0.105791527230341,0,0.103007448473331,0,0,0.156896242643778,0.0850765279012516,0,0,0,0.0404398632790244,0.292843854540116,0,0,0,0,0,0
XMR,0,0,0.230876425452158,0.024882394889325,0,0,0.0898888887919185,0,0,0,0,0,0.29326555189362,0.103177850729534,0,0,0,0,0,0
DASH,0,0,0,0.0821101060745832,0,0,0,0.20344065077367,0.0784550796188878,0.0150508907237417,0,0,0,0.233319158005924,0,0,0,0,0,0
XEM,0,0,0.143958457560276,0.0718651089390863,0,0,0.00844165363421232,0.239078276671379,0.0531822676435372,0.0696000698887405,0.0604018324481212,0,0,0,0,0,0,0,0,0
BNB,0,0.307614087553771,0,0.00646279884191316,0.0723183308622295,0,0,0.0389382515182239,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0242804472189304,0,0,0.0425293352692819,0,0,0,0,0,0,-0.107961117522517
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00139576208255792,0.00227678278194231,0,0,0.00416644455998655,0,-0.0050175633190032,0.00254685459473604,0,0,0,0,0.00111323003527448,0,0.0375678135184183,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00826678846883563,0,0,0,0,0,0,0,0,0,0,0,0,-0.108442283307142
VIX.Index,0,0,0,0,-0.167507555404875,0.396552414323047,0,-0.32271784635778,0,0,0.245419053464512,0,0,0,0,-1.23684158114551,0,0,0,0
