,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138250416115338,0.0152076974273713,0.0168043339269772,0,0,0,0.112420532625852,0.0118950608434084,0,0,0,0,0,0
LTC,0.351647692610363,0,0.0792724830623504,-0.0083398598090293,0.0206113901206595,0.120856903417156,0,0,-0.00685987727480076,0,0,0.0553321762097524,0,0,0
XRP,0.617724623488088,-0.339813355271481,0,0,0,0.520809868371544,0.13873796017521,-0.25569904792136,0.00244117717127053,0.0271051567357571,0.0673914262104053,0,0,0,0.0152172399722613
ETH,-0.395998501771637,0,0,0,0,1.05084050539468,0.154490761385994,0,-0.0611239734248144,-0.166599346523537,0,0.170676992044468,0,0,-0.160492676105539
DASH,0,0.326311839898923,-0.0726985723453721,0,0,0.333615272467942,0,0,0.0254206648823299,0.0134546965096562,0,0,0,0,-0.0397173834019024
DOGE,0,0.236391311130319,0.120239488507042,0.0369071764323405,0,0,0,0.141234578998894,0.00142421061228267,0,0,0,0,0,0.0141629627504267
XLM,0.366346042026242,0.168378334132631,-0.0585922972721137,0,0,0,0,0,-0.0426237524025729,0.086556371606628,0,-0.0253591493728759,0,0,0
XMR,0.530317358121544,0,0,0,0,0.0680226415871396,0,0,0.00741425380085751,-0.0157956801426322,0,-0.0940034515938805,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.65792965713303,0,0,0,0,0.0796917521760407,0.458853145973806,0.121764634562895,0.0570375776842319,0,0.606458594212975,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.262101114847904,0.057864337925862,-0.0119191089780865,0,0,-0.197860816539893,-0.12050269208555,0,0.0471255655426459,0,0,0,0,0.0658208888559016
DXY.Curncy,0,0,0,0.00259469130424362,0,0,0,0.00794248178603335,0.00154283526872567,0.0138033196470623,0,0.011801959449789,0,0,-0.00992515404162049
SPX.Index,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.103460564767421
VIX.Index,0,0,0,0,-0.0735971825330863,0,0,0,-2.16840434497101e-19,-2.16840434497101e-19,0,0,0,-3.73453500955521,0
