,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106644868717387,0,0.0287779131058343,0,0,0,0,0,0.0665886905176604,0,0.0609916006474504,0,0.0156402417958779,0,0,0,0,0,0
ETH,0,0,-6.93889390390723e-18,0.0361345520959607,0.0371666501805716,0,0.245777574631427,0.0273281365912265,0,0,0.184512295877818,0,0.00731338168903884,0.128485623091605,0,0,0,0,0,0
XRP,0,0.166748611889367,0,0,0,0.209337564128699,0,0.0193908798682421,0,0.0320959477122799,0.153238730304724,0,0,-8.67361737988404e-19,0,0,0,0,0,0
LINK,0,0.162030392945443,0,0,0.0864695882378732,0,0,0,0,0,0.182306612123267,0,0,0.316035189790871,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0144555813133082,0,0,0,0.402901617455868,0,0.142500941393662,0,0.0736163060504512,0,0,0,0,0,0,0,0
BNB,0,0.226243171504436,0,0.0111691439059296,0,0,0,0.192208107192083,0,0,0,0,0,0.0914548649409815,0,0,0,0,0,0
LTC,0,0,0,0.0363624503561777,0,0.101739485135167,0,0,0,0.196325168797445,0.0769572171463597,0.257772174386611,0,0,0,0,0,0,0,0
CRO,0,0.015572231966803,0,-4.33680868994202e-19,0,0.0371950607741565,0.038440284022995,0.27196529008327,0,0,0,0,0,0.0438498859264104,0,0,0,0,0,0
BSV,0,0,0,0.00403669872225847,0,0,0,0.0860840497008877,0,0,0,0.268833736127775,0,0,0,0,0,0,0,0
ADA,0,0.296981882670977,0,0.160472961679885,0,0,0,0.0497837338785589,0,0,0,0.0360732995916007,0.0141600578043934,0.0638609798888176,0.0656196181264305,0,0,0,0,0
EOS,0,0,0,0,0,0.322433522387992,0,0.20250240145729,0,0.00723221750058959,0.0561525452396829,0,0,0.106511938455243,0,0,0,0,0,0
TRX,0,0.187201641080947,0,0,0.0138580321908135,0,0,0,0,0,0.14853576308196,0.265011018921108,0,0.15267405604029,0,0,0,0,0,0
XTZ,0,0,0,0.2898255724519,0,0,0,0,0,0.0673534846247503,0,0,0,0,0.480478597270179,0,0,0,0,0
XLM,0,0,0,0.04447983845759,0,0,0,0,0,0,0.258332562635052,0.0922788337794594,0,0.1386676682055,0,0,0,0,0,-0.0144853206739971
BV010082.Index,0,0,0,0.00769771773849575,0,0,0,0.011052475547904,0,0,0,0,-0.0067659351254963,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0557890374392845,-0.0356759144735305,0,0,0,0,0,0,0,0.0584899000501037,-0.0999831979012201,0,0,0,0,0,-0.100494832689998
DXY.Curncy,-0.0493268060417836,0,0,0.00192715057866202,-0.00924508693538113,0.0140336782694585,0.00758462697751587,0,0,0,0.00466626567692,0,0,0,0,0,-0.0291563491022572,0,0,0
SPX.Index,0,0,0,0,0.00124674893905363,0,0,0,0,0.0148835258846376,0,0,-0.00526711126898474,0.00726988504775654,-0.00587550066173098,0,0,0,0,-0.110449110131907
VIX.Index,0,0,0,-0.105913873984378,-0.0404188417101143,0,0.0497704348510918,0,-0.534782349508113,0.17709776280281,0,-0.176664963230729,0.172774223411694,0,0,0,-0.314400627141311,0,-0.77691333876265,0
