,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00830730091570461,0,0,0,0,0,0,0,0,0.00969520520032975,0,0.88162975538153,0,0,0,0,0,0,0
ETH,0,0,0.0201677633815874,0,0.0939848661008336,0,0.0979842560951675,0.190646213889099,0.0282675902582603,0.152183041017122,0,0.0202243201017318,0.10876968020731,0,0.0549977838401258,0,0,0,0,-0.0171199607647356
BNB,0,0,0,0,0,0.136990970713866,0,0,0.0800593874581456,0.0646229247143482,0,0.0130083125720792,0.194346713351475,0,0.195926812592632,0,0,0,0,0
ADA,0,0,0.0252112086624609,0,0.0740023908853817,0,0,0,0.0179772700779316,0,0.313567241891243,0.0369783638619372,0,0.0084687073793716,0.0642095035185441,0,0,0,0,0
DOT,0,0.151270213280987,0,0.0849232753946743,0,0,0,0,0,0.11436263765091,0.0249254051319626,0,0,0.0645985101960179,0,0,0,0,0,-0.0295651862372751
XRP,0,0,0.17039667491263,0,0,0,0,0,0,0.0200354096307143,0.247947780259709,0.0101758563512932,0,0.0372190901321556,0.136574286657296,0,0,0,0,-0.00642454367420424
UNI,0,0.0266749599644266,0,0.0409675399560303,0,0,0,0,0.288799834007823,0,0,-0.0433725708906319,0,0,0.381093719937559,0,0,0,0,0
LTC,0,0.291212053659471,0.0450389159636084,0,0.018649606199954,0,0,0,0,0.105239771769205,0.0599882893550642,0,0.17085708671392,0,0,0,0,0,0,0
LINK,0,0,0.0143716743195725,0,0.0307652212400271,0,0.0101039586247513,0,0,0.272106630058395,0.288145275186038,0,0,0.0123121162904925,0,0,0,0,0,0
BCH,0,0.244834499720334,0.041853794731909,0,0.02748349886475,0,0,0.371217546559658,0,0,0.101559473929451,0.0162754622593756,0,0,0,0,0,0,0,0
XLM,0,0.0581109045368922,0.0458888203276626,0.22433036228258,0,0,0,0.127562513626427,0.224823771439006,0,0,0,0,0.0149834159994746,0,0,0,0,0,0
DOGE,0,0,-0.120523677793696,0,0.108006976879794,0.0154770790868792,0,0,0.225342603751941,0,0,0,0,0.0729725301084723,0.148437169763259,0,0,0,0,-0.056612741166014
WBTC,0.853179793779697,0,0.0117630706124926,0,0.00117855493696806,0,0,0.00324224139298041,0,0.0330020744651619,0,0,0,0,0,0,0,0,0,0
XEM,0,0.215102870854805,0,0.131767154088566,0.0292023434841504,0,0,0.0568661787779801,0.0310647542713353,6.93889390390723e-18,0.104086744063131,-0.0144787358922388,0,0,0,0,0,0,0,0
AAVE,0,0,0.0573385079325481,0,0,0.122589153105508,0.295554683227417,0,0.0877263507371918,0,-0.0232214691162546,0.00545900611477025,0,0,0,0,0,0,0,-0.0147065171931648
BV010082.Index,0,0,-0.00245830330298561,0,0.00259461488649109,0,0,0,0,0.0048581755803207,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0927276168649234,0,0,0.036288992665722,4.33680868994202e-19,-0.0140560657718156,0,0,0,0.0225241322632655,0,-0.0233677735502645,0,-0.0514004193956844,-0.0200874219894573,0,0,0,0,0
DXY.Curncy,0,0,-0.00132179358473378,0,0,0,0,0,0,0,0,-0.000678758432834526,0,-0.00640110317384142,0.0026962706628695,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00171802599509238,0,0,0,0,0,-0.00382297842426597,0,0,0,0,0,0,0,-0.0799257348274678
VIX.Index,-0.0738125423598196,-0.191879820669478,-0.0245979402248022,-0.0258886408359055,0,-0.010769032498176,0.0476518289886317,0,0,0,-0.128568163166423,-0.0818735786199939,0,0.197779777407742,0,0,0,0,-0.763233438689245,0
