,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0601463915406281,0,0.00665701956462409,0.477744495657382,0,0.0361809101276893,0,0.118556395048997,0,0.0167910356525085,0,0,0,0,0
ETH,0.151313357869598,0,0,-0.133988574529426,0,0,0.0252151642613727,0,0,1.73472347597681e-18,0.245174822616584,0,-0.425302222726583,0,0,0.0662166598374044
XRP,0,0,0,-0.0186842627324931,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.54036390561103,0,0,-0.00268986686129447,0,0,0,0,0,0,0,0,0,0,0,-0.00723135047909756
DASH,0,0.0389068237370471,0,-0.00137482153572438,0,0,-0.0262076527706629,0,0.0835984778285456,0.041578235840016,0.103123834198927,0,0,0,0,-0.0151310826832786
XEM,1.02593350997601,0,0,0,0,0,0,0,0.0890014107021973,0.215662352480695,0.241801692847327,0,0,0,0,0.108919862084122
DOGE,0.350637041374551,0.0597593109548054,0,0.00179828956802734,0,0,0.00669134366253131,0,0.0248187701350208,0,0.0193127860212318,0,0,0,0,0
XMR,0.811668330568145,-0.115211038686799,0,-0.0369326255882468,0,0,-0.0350115276930148,0.113941581619679,0,-0.00587160598868752,0.124788920045891,0,0,0,0,-0.0154867296434543
XLM,3.46944695195361e-18,0,0,-0.0466859282977451,0.277314488950874,0,0.131382869824213,0,0,0,0,0,0,0,0,0.0867747687413492
DGB,0,0.30559122630258,-0.0858669557539506,0.0319696109717963,0,0.162370456422272,0.100700876358757,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0132378044752048,-0.0173346374336118,0,0.0156465461708901,-0.0367823451455898,0,0,-0.0297662137557979,0,0.0267321786145546,0,0,0,0,0,-0.0573878429860983
CVIX.Index,0,-0.11464176976409,0.0429278672111304,-0.0129929284883836,0,0,0,0,0,0,0.0675558331020969,0,0,0,0,0.21394913043664
DXY.Curncy,0,-0.00115137194986923,0,-0.000627252645970741,0,0,-6.7762635780344e-21,0,-0.0153954219458255,0,-0.00145239782999641,0,0.0128063064691766,0,0,0
SPX.Index,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0107863812556654,0,0,0,0,-0.0569994980684126
VIX.Index,0,0.0709773120710736,-0.0564836081886627,0.090562252619272,-0.227570669953232,0.0632059345624563,-0.134521524447159,0,8.67361737988404e-19,0.341277242018739,0.0640869615398983,0,0.742469375514631,0,-2.0729437866299,0
