,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.425180516013529,0,0,-0.00388012375223302,0,0.0869476639932688,0,0.134194822764459,0,0,0.0485634935549757,0,0,0,0,0
ETH,0.292820432219308,0,0.0224533221696756,0.0265919421619057,0.105657557672385,0.0242529736858694,0,0,0.0148274721321305,0.211364771337573,0,0,0,0,0.048894067869951,0,0,0,0,0
XRP,0.0854226288604922,0,0,0,0.0145446712103486,0.188363138263104,0,0.0171394336169635,0.087275031974037,0.127913010570191,0,0.0824417406288667,0,0,0.108527747165054,0,0,0,0,0
LTC,0,0,0,0,0,0.259080796564735,0,0.0211250651244486,0.0212307874500846,0.171205002345679,0,0.100755904624164,0,0,3.46944695195361e-18,0,0,0,0,0
BCH,0.377191213060312,0.109760172279579,0,0,0,0.215478977497156,0,0.0190993277320975,0,0,0,0,0,0,0.0590108439500454,0,0,0,0,0
EOS,0,0.195744564842292,0,0.0899923482260436,0.437027198615339,0,0,0,0,0,0,0.0448517259098014,0,0,0.0807217260779302,0,0,0,0,0
BNB,0,0,0,0.114385965649326,0.134176308709565,1.73472347597681e-18,0,0,0,0,0,0.24912788638505,0.0918158984708073,0,0,0,0,0,0,-0.0423172504509031
BSV,0,0,0,0,0.195442098942058,0.0113346589148834,0,0,0.355477343045622,0,0,0,0,0,0.0916907908220087,0,0,0,0,0
TRX,0,0,0.00127383483801104,0,0,0.261916006438782,0,0,0,0.234347546827127,0,0.172712512080436,0,0,0.221924085277028,0,0,0,0,0
ADA,0,0,0.305651283905432,0,0,0.208743145411337,0,0,0.0862937214452602,0,0,0.124882670800163,0,0,0.0930947956938497,0,0,0,0,0
XLM,0,0.0049876483001068,0.216284782579191,0,0.0399309998154936,0.0284537773666585,0,0,0,0.340008714397602,0,0,0,0,0.0561578799803675,0,0,0,0,0
XMR,0,0,0,0.0813631987236876,0.0378868743347632,0,0,0,0.0927662309402161,0.266941367375727,0.0269920108044608,0,0,0.0892109943832493,0,0,0,0,0,0
LEO,0,0,0,0.147289259574344,0,0,0,0.0408169376424294,0,0,0,0,0,0,0.0148822403991932,-0.121065245357187,0,0,0,0
DASH,0.0377892346221009,0.070234608434589,0,0,0,0.0200683116698402,0,0,0.00701833275722895,0.0450187472963,0,0.175980383558468,0,0,0.176388002840723,0,0,0,0,0
NEO,0,0,0.21553704728742,0.0857563510451868,0.115151686582632,0,0,0,0,0.369200172887964,0,0.0651100208522936,0,0,0,0,0,0,0,0
BV010082.Index,-0.10821522059315,-0.139073240495726,0,-0.132226391999907,-0.102565247833337,0,0.0865748999346928,0,0,0.0583743222681764,0,0,-0.017186086868072,0.302758331034858,0,0,-0.28600806439663,0,0,-0.115295949038784
CVIX.Index,0,0,0.0929070800454805,0,0,-0.102878294009093,0.0332496846528089,-0.0343094026313386,0.0836118765955995,-0.144925836128604,0,0.0282594085791709,0,0,0,0,0,0,0,0.0834971566403221
DXY.Curncy,0,0,0,0,0,0,-0.00298293712365191,0,0,0,0.00521644386769258,0,0,0,0,0.0455552962383798,0,0,0,0.00314956079018811
SPX.Index,-0.0061306738593949,0,0,0,0,0,0,-2.16840434497101e-19,-0.00472856067568398,0,0,0,0.0247186699581374,0,0,0.018490204404538,0,0,0,-0.0802802194358271
VIX.Index,0,-0.297502279775931,0.281940753046639,-0.247518602126766,0,-0.23510375308423,-0.0772408764353822,0.0949054313567895,0.361553292498993,0,0,0,-0.157175060062175,0,0.117158691662033,0,0,0,0,0
