,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,XTZ,ADA,XMR,TRX,XLM,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.110229158450731,0.0275900921681163,0.0123312736062739,0.147071348940909,0.036926171995187,0,0.00859247555535725,0,0,0,0.02249644307398,0,0,0,0,0,0
ETH,0,0,0.10797163399665,0.103267085145811,-1.73472347597681e-18,0.154689232389866,0.0908031072961091,0,0,0.0193365095202521,0,0,0.0356845791834048,0.0681182139742996,0,0,0,0,0,0
XRP,0,0.0621504444723124,0,0.169243989018301,0,0,0.127131231235798,0,0,0,0,0.124265900867303,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.240532196863591,0.162509716595226,0.152788265216038,0,0,0,0,0,0.0269728990133776,0,0.0372289974750754,0,0,0,0,0
BSV,0,0,0,0.700469422423141,0,0.531217621571521,0,0,0,0,0,0,-0.467327475240672,0,0,0,0,0,0,0
EOS,0,0,0,0.0408926596699534,0.102863498425821,0,0.457734651499538,0.0936538437711481,0.0055648170876005,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0173299728265781,0,0.258665989411717,0,0.367364960062169,0,0,0,0,0,0,0,0.0628748767264115,0.0879552965444695,0,0,0,0,0
BNB,0,0,0,0.156781787551083,0,0,0.206458487789521,0,0,0.0687666430550898,0,0.0175530193646673,0.159247839876395,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.0962891358496778,0,0,0,0,0.267811152919976,0,0,0.220432370714542,0,0,0,0,0,0
ADA,0,0.0894923867722792,0,0,0,0.0987718100878925,0.0745902610173414,0,0,0,0.10886840871366,0.181951338927829,0,0.0782772155486086,0.113669521352237,0,0,0,0,0
XMR,0,0.0992621354636342,0,0.214944028624303,0,0,0,0,0.0106180504519156,0.154464829908198,0,0,0,0.0209091249739532,0,0,0,0,0,0
TRX,0,0,0.405992539637396,0,0.0519993789240717,0.0485037902666176,0,0,0,0.177491135098385,0,0,0,0,0.0959115620129235,0,0,0,0,0
XLM,0,0,0.488956830582566,0.0561364455823291,0,0,0,0.0391347347515243,0,0,0,0,0,0.150929916894465,0,0,0,0,0,-0.00949421861352118
LINK,0,0.159687199013498,0,0.137129036403505,0,0,0.116330188494286,0,0,0.0945960203638794,0,0,0,0,0.0251270258823679,0,0,0,0,0
ETC,0,0,0,0.521848415610711,0.060879084103564,0,0,0,0.0267275734631016,0.282887062209316,0,0,0,0,0,0,0,0,0,0.0628771724048062
BV010082.Index,0,0,0,0,0.0224335962786586,0,-0.11262444458031,0,-0.0117563713309004,0,0,0.0526149804722228,0.0455191027599025,0,0,0,0,0,0,-0.103352382221824
CVIX.Index,0.347011500304477,0,0,0,0.0330246902468773,-0.0037106680090784,-0.20127146691678,-0.0922719060425584,0,0.0313502379557403,0.116646401288241,-0.136584208968066,0,0.0355796777700013,0,0,0,0,0,0.211237684733763
DXY.Curncy,0,0,0,0,-0.000515432190095164,0,-0.00145877482570705,0.0116751420892094,-0.00432332283346908,0,-6.7762635780344e-21,0,0,0.00529630166706475,0,0,-0.014051078793837,0,0,-0.0031184822659789
SPX.Index,0,0,0,0,0.00309119314456522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694281557699849
VIX.Index,0,0,0,-0.0767840408467417,0.0246392474466591,0,0,0.0979818663012703,-0.0545819865681458,0,0,0,0,0,0.0283774838135945,-0.43064774444829,0.198611725396123,0,-3.48636180603598,0
