,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,UNI,LINK,VET,THETA,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0813790978944481,0.140273843409386,0,0,0,0.102703796023461,0.0147175316345528,0,0,0.0159350364542864,0,0,0.0170863513666971,0.0329399490626108,0,0,0,0,0
ETH,0.385336445928261,0,0.0671828262294603,0,0,0,0,0,0,0.0350727773079951,0.211965057962712,0.0786654495517623,0,0,0,0,0,0,0,0
BNB,0,0.305531116447353,0,0,0,0,0,0,0,0,0,0,0,0.357563939674229,0.0581693650258464,0,0,0,0,0
XRP,0,0,0.1137554531295,0,-0.0630845198930495,0,0,0,0,0,0.107379758798686,0,0.0774524547829061,0.468659958932309,0.0294513082919844,0,0,0,0,0
DOGE,0,0,-0.0849147220462939,0.154361053835752,0,0,0,0,0,0.0660572915983964,0,0.246949545375722,0,0,0.0494335101393829,0,0,0,0,-0.119123177378888
ADA,0,0,0.0505634250163174,0.0181354889248932,0,0,0.0476923131110536,0,0,0,0.113589994495241,0,0,0.168601891805897,0,0,0,0,0,0
DOT,0,0.0618848589878041,0,0.0594225341409645,0,0,0,0,0,0.133877013522306,0.0164300515900122,0,0,0.107593920358629,0.0845251371528558,0,0,0,0,0
BCH,0,0,0.0224654602991086,0.0739558007530891,0.0347793972882666,0,0,0,0.153081206934325,0,0.253330076792935,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.317930230204448,0,0,0.182004462699994,0.0805842733990923,0,0.0546882917787966,0,0,0,0,0,0
UNI,0,0.34086496767256,0.00325296206870552,0.048201360376882,0,0.0991710556135946,0.000627895356782017,0,0,0,0,0.0315430677765772,0,0,0.0435082476924202,0,0,0,0,-0.0363548897058665
LINK,0,0.447092170782272,0,0,0.00926833438538966,0.130219311664265,0,0.0821346070265127,0,0,0,0,0,0.235515433508538,0,0,0,0,0,0
VET,0,0.287605393736877,0.00967448380626027,0,0.132970139018671,0,0,0.0337917406460649,0.117471763883305,0,0.0553178136132727,0,0,0,0,0,0,0,0,0
THETA,0.313956368247215,0,0.0539806149613115,0,0,0,0.163349856034272,0,0,0.0422534464087867,0.0991780633287271,0,0,0,-0.188894217624769,0,0,0,0,0
XLM,0,0,0.02030094331417,0.342029692715168,0.0191299010360475,0.0444130569137788,0.0361126919634701,0,0.0013687557269307,0,0.21815687133354,0.0183090523941138,0,0,0,0,0,0,0,0
FIL,0.27396280117639,0,0.0261689364855865,-0.0914044071241712,0.0657456290329052,0,0,0.105055284543667,0,0.107960322097587,0.0369824351540375,0.084418813880104,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00372951173632729,-0.0166494218338171,0,-0.0123935467802993,0.0117461602815893,0,0.0146813790118949,0,0,0,-0.00725436041926447,0,0.00370634586906431,0,0,0,0,0.00225990861879186
CVIX.Index,0,0,-0.0621354037580931,0,0,0,0,0,0,-0.0257518054021332,-1.73472347597681e-18,-0.00988345964690678,-0.0111332790885472,0,-0.00955189617502683,0,0,0,0,0.0641004612639617
DXY.Curncy,0,0.00812915917102012,-0.0011553917224311,-0.00772599749716139,-0.000745024564727062,-0.00794533427823097,0,-0.00194659964810732,0,0.00364617467568584,0,0,0,0,0.00170773640076062,0,0.05010147148687,0,0,-0.000984953500411332
SPX.Index,0,0,0,0,0.00511346820503937,0,0,0,0,0.00474405953216283,0,0,-0.0123069745283499,0.00781129843752052,0,0,0,0,0,-0.0987485883068613
VIX.Index,0,0,-0.0299674514262881,0.0489968237346514,0.0132186319109023,-0.169486566831718,0.103413716280802,0,0,0.0595403809912028,0,0,-0.0199227806112485,0,0,0,0,0,-2.50003035219089,0
