,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0149434623895956,0,0.0885171005897077,0.0766773577712706,0.022897339145768,0,0,0.00224194382274216,0.316135654097849,0.0644406530489698,0,0,0,0,0,0,0
ETH,0,0,0,0.132505749618057,0.108793957182657,0,0,0,0,0,0,0.286194154251545,0,0.118743972277088,0,0,0,0,0,0
XRP,0,0,0,0.104986639066169,0.150644226609448,0.152391594697851,0,0,0,0,0,0,0,0.0406670943261121,0,0,0,0,0,0
BCH,0,0,0,0,0.205102022536804,0,0,0,0,0.44719189719981,0.228644342548307,0,0,0,0.00311865173488432,0,0,0,0,0
EOS,0,0.0129066245463832,0,0,0,0,0.124520418709331,0.0203874201934972,0,0.400096472450821,0,0,0,0.174886171718756,0,0,0,0,0,0
XLM,0,0.118648883005337,0,0.192338183111387,0.117937484309096,0,0,0,0,0,0.0297711489142988,0,0.023739769558997,0.0548046945017811,0,0,0,0,0,0
LTC,0,0.231970496637554,0,0.0314337857315073,0.0552861243705277,0,0,0.0067837437439216,0,0.065187360430075,0.100532541770094,0,0,0.129679056488239,0,0,0,0,0,0
BSV,0.0573643574743137,0.207527946257643,0,0.302681814089193,0,0,0,0,0.254579329403932,0,0.0517486500052554,0,0.0520150345976681,0,0,0,0,0,0,0
TRX,0,0.00680388957094543,0,0.128445033928312,0,0.0206569671472475,0,0.00449385492862426,0,0.341392007490866,0,0.0830884609885684,0,0,0,0,0,0,0,0
ADA,0,0.169615955311014,0,0.139242716592005,0.203403284035955,0.0786733143837864,0,0,0,0,0.0146168728668506,0.200226938856772,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.188865728972345,0.225949115088453,0,0,0.0371852097239285,0,0,0,0.311318240734406,0,0,0,0,0,0,0,0
XMR,0,0.191451415371162,0,0.0296536446644426,0,0,0,0,0,0.220351300293462,0,0,0,0.247018053583507,0,0,0,0,0,0
BNB,0,0.106727499557588,0,0.00676923631979471,0,0.0728834322173992,0.216435361388478,0.0130598880453805,0,0.176074110117869,0,0,0,0,0,0,0,0,0,0
DASH,0,0.322865523401159,0,0.0239508973993192,0,0,0,0.00789657669192578,0,0,0,0.28222863992078,0.110786960050183,0,0,0,0,0,0,0
XEM,0,0.0514261971950793,0,0.1459623564958,0,0.0522822256458615,0,0,0.116353204853245,0,0,0.196095044247102,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0227082665664189,0,0,0.0181227836905715,0,-0.108537871588798,0,0.0271174293707367,0,0.0535616553588489,0,0.0279653615771608,0,0,0,0,-0.101971808223088
CVIX.Index,0,0,0,0.0174248125234693,0,0,0,0.00694536226056338,0,0,0.0203524135107799,0,-0.0618443190298475,0,0,0,0,0,0,0.0749430116660865
DXY.Curncy,0,0,0,0,0,0,0,0.00466994517176764,-0.0201121671639946,0,0,0,0,0.00679393208258519,0.00363600863961108,0.0248316207103737,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12125090007633
VIX.Index,0,0,0.277044219580541,1.73472347597681e-18,0.100310269604107,0,0,0.0490625237570502,0.181735242795647,0,0.0801100353177213,-0.574523246632894,0,0,0,-0.542079827584262,0,0,-3.12107700835409,0
