,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,LINK,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.202648420244724,0,0.133822069103222,0,0.0430408113353487,0,0.0149108243963036,0,0,0,0,0,0.120692812482886,0,0,0,0,0,0
ETH,0.09122090937736,0,0,0.157652689760668,0.0916350837922584,0.240740715680506,0,0,0,0.178917910532448,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0471303347190136,0,0.0710800820134086,0,0,0.146349810428931,0.29508013664835,0,0,0,0.0426955944830996,0,0,0,0,0,0.0144212647316724
BCH,0,0.259261286926084,0,0,0.152005256208976,0.0981410912862009,0.0700408662826343,0.0832275114783785,0,0.0941831715687455,0,0,0,0,0,0,0,0,0,0
LTC,0,0.18050262676595,0,0.078091437784635,0,0.234215012533657,0,0,0.126006377753343,0.0446604860876949,0.124372130696727,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.257004344003207,0,0.231238583074969,0.196050333313924,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.181981036564852,-8.67361737988404e-19,0,0,0.204840275333375,0,0.259512618822465,0,0,0,0.020046362366176,0,0,0,0,0,0
BSV,0,0,0,0.313013646833507,0,0.149872269853037,0,0,0,0.0735788189383189,0.0709487200034767,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0823051069408181,0.215930303274821,0.0606176444986242,0,0.0119466392570845,0,0.0597400109493759,0.061281610078137,0,0,0,0,0,0,0,0,0
TRX,0,0,0.155972610169134,0,0,0.321924348071942,0,0,0,0,0.408269761690307,0,0,0,0,0,0,0,0,5.42101086242752e-20
ADA,0,0.0428350378851522,0,3.46944695195361e-18,0,0.137322030057631,0,0.0738068749106065,0,0.407943658702328,0,0,0,0,0,0,0,0,0,0
LEO,0,0.000779906247461301,0,0,0.0709705661539556,0,0,0,0,0,0,0,0.0160223519843613,0.075842985654415,0,0.118802944096197,0,0,0,0
LINK,0,0,0,0,0,0,0.441318809740001,0,0,0.257398663947573,0,0,0,0,0,0,0,0,0,0.00752732201417919
XMR,0.285551810538151,0,0,0,0.0876094526708591,0,0.254002506788469,0.0402620258353416,0.0216174713231353,0.0776564888682695,0,0,0,0,0,0,0,0,0,0
HT,0,0.0446534856001927,0,0.12900414191515,0,0.191076798233265,0.0727794630143776,0.0851977573150177,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0527179283091685,0.141278027907698,0,0,0.0938863061040128,0,-0.189671662050119,0,0,0,0,0,-0.157409716121214
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00662453548990318,0,0,0,0,0,0,0,-0.0035838370410407,0,-0.00652576641015834,0,0,0,0,0.0121192508368425,0.0169235964895559,0,0,-0.004626232204133
SPX.Index,0,0,0.0130589313743509,0,0,0,0,0,0,0,0,0,0,0,0,0.0100151995533823,0,0,0,-0.0979072014325161
VIX.Index,0,0,0.098807804913267,0,0,0,0,0.0641391329574911,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-6.28570993556886,0
