,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.188875932553491,0.106054427169827,0.326380005792226,0.0329831926058488,0.0302246602512327,0,0,0,0,0,0
XRP,0.343731103941689,0,0.0525503697854256,0,0,0.244311031495807,0,0,0,-0.0679257775277236,0,0,0
LTC,0.588114212090741,0,0,0.0361813070048593,0.0362388344505466,0,0.0643041233974881,0.0611544654390997,0,0,0,0,0
DASH,0.569459802465567,0,0.171805187053659,0,0,0,0,0.0301426000580576,0,0,0,0,0
DOGE,0.405236499270691,0,0.163608550600038,0.0743499811543203,0,0,0.0126961991357379,0.0166614731136957,0,0,0,0,0
XLM,0.0554434119027484,1.02158762169637,0,0.0293202334963556,0,0,-0.153860291729877,0,0,0,0,0,0
XMR,0.843489670769177,0,0.150414455588,-0.0356864787101265,0,-0.107066588169517,0,0,0,0,0,0,0
DGB,0.716074855035078,0,0,0,0,0,0,0,0,0,0,0,-0.00652143690776465
BV010082.Index,0,0,0,-0.012789163281988,-0.0443847073718199,0.00733316732955205,0,0,0,-0.0460560671230042,0,0,-0.0855569394034251
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00480447302803072,-0.00539773143810726,0,0,0,0,-0.0863027134517286
VIX.Index,0,0,0.118839040255681,0,0.0360715314842946,-0.161080216790495,-0.140409454704393,-0.0487627126349481,0,-0.00859439775335267,0,-5.28959149932176,0
