,BTC,ETH,BCH,XRP,DASH,LTC,BTG,MIOTA,ADA,XMR,ETC,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.132365391260621,0,-0.0110545546485061,0.124452454832403,0.0597865294134729,0,0.036757444453108,-0.0624505487597074,0,0.0702418543017046,0,0.0849276951693705,0.0236155907819602,0,0,0,0,0
ETH,0,0,0,0.094198389890849,0,0.00267909637355207,0,0,0.017852373370042,0.0921946856588159,0.0058724930120296,0.0428403926424813,0.0259906052680496,0,0.00406097963556868,0,0,0,0,0
BCH,0,0,0,0,0,0,0.103345485997307,0,0,0,0,0.298086059226304,0,0,0.0272489538833996,0,0,0,0,0
XRP,0,0,0,0,0,0,-0.0173210984524906,0.0231632613755923,0.0171136072465034,0.130541617453123,0.101202879675404,0,0,0,0.0293757683467269,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0435155801728514,0,0,0,0.0678486857471713,0,0,-0.0146882145177936,0,0,0,0,0
LTC,0,0.0590087067263131,-0.057183004405791,0.0763197554417999,0,0,0,0,0,0.0990227237575617,0.0944610222377298,0,0.108223227089352,0.0515723406008908,-0.00254461910916991,0,0,0,0,0
BTG,0,0,0.287581269346134,0,0,0,0,-0.073664348826954,0,0,0,0,0,-0.178021212988883,0,0,0,0,0,0
MIOTA,0,0,0,0,0.042546251296657,0,-0.0263410548363309,0,0.209514137459925,0.113582625705156,0.0663049909364196,0.0358577772589291,0.113297525843763,0.0890387453025012,0.10318621621806,0,0,0,0,0
ADA,0,0,-0.143941274998931,0.312261750121939,0,0,-0.0081290574382405,0.137961389477751,0,0.193671919667667,0.255804438728749,0,0.45833627831312,0,-0.0560016077415263,0,0,0,0,0
XMR,0,0,0,0,0.0292282221776706,0,0,0.0536461581959219,0.125701634172277,0,0.135083010899725,0.0381659932735366,0,0,0.00583365275460342,0,0,0,0,0
ETC,0,0,0.140936087680885,0.0916229632970149,0,0.0938470307299823,0,0.013278429613447,0.116666512348682,0,0,0,0.00321892445075803,0,0.0183941449343746,0,0,0,0,0
NEO,0,0.294939152334514,0,0,0,0,-4.33680868994202e-19,0,0,0.20693670999228,0,0,0,0.0502734134360199,0.115353578416929,0,0,0,0,0
XEM,0,0.118322208451953,-0.098383100223121,0,0,0.0195094718406407,0,0.085609075510743,0.0454663832488114,0.136587155362795,0.0319056488929495,0.102041698077035,0,0,0.0712764401023906,0,0,0,0,0
EOS,0,0.0870051614847187,0,0,0,0.141224221710214,0,0.0773907044937321,-0.045190929654401,0,0,0.186167974866431,0,0,1.65109432781039e-05,0,0,0,0,0
XLM,0,0,0,0.0357698440994575,0,0,-0.0226307396451513,0.24570407356586,0.0940923640070327,0,0,0.0615052070080092,0.547296928400843,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0347795527027548,0,0,0,0.00215246850666638,-0.0593507020373449,0,0,0.10468564365392,0,0,0,0,0,0,0.00274936367698381
DXY.Curncy,0,0,-0.00539023144532458,0,0,-0.0102403340097737,-0.00298951344602845,0,0,0,0.00156621537715274,0,0,0,0.00129154845481063,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00037125945611796,0,0,0,0,0,0,0,0,0,0,0,-0.0109872770213026
VIX.Index,-0.0408673034652516,0,-0.026903962368658,0.0376337453553713,0,0,0,0.0813060360955944,0.0428303758002693,-0.275704992463429,0,-0.0610756564712042,0,0,0.00645236746567094,0,0,0,0,0
