,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.119408348376419,0.032733877869813,0,0,0,0.0686400830852808,0,0.060647234381552,0.110734664211717,0,0,0.013134600292278,0,0,0,0,0
ETH,0,0,0,0.0442529917180425,0.112959196116312,0,0,0.102908613116898,0.189397754238019,0.143863751455846,0,0,0,0.0453453828291727,0,0,0,0,0,0
XRP,0,0,0,0.246450613302574,0.0923358056044269,0,0,0,0.089959882572788,0.0756057220874889,0,0,0,0,0.083558288279796,0,0,0,0,0
BCH,0,0,0,0,0.452932272198937,0,0,0.0179119807511444,0.135063045827282,0,0,0,0,0.0425160787822394,0.0425750789304612,0,0,0,0,0
EOS,0,0,0,0.391430606484394,0,0,0,0.11335942056892,0,0.0819186095279173,0.153861030740883,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.39004201511506,0.0412174666021081,0,0,0,0.0917963253419945,0.00146982272979082,0,0.0401478446160889,0,0.0393725767095703,0,0,0,0,0,0
XLM,0,0,0,0.182623500255254,0.0812001092687265,0,0,0,0.244480321086113,0.00596707829473556,0,0,0,0,0.11758509840652,0,0,0,0,0
ADA,0,0,0,0.281331134102064,0.124662635968364,0,0,0,0.0884597416597197,0.075576287514903,0,0.025119074345572,0,0.00131604413522169,0,0,0,0,0,0
MIOTA,0,0,0,0,0.276201614969242,0,0,0,0,0,0.489750083845869,0,0,0,0,0,0,0,0,0
TRX,0,0.0561803314939768,0,0.223540628851964,0.206399980303793,0,0.160841746160878,0,0.0052972860769511,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.147730540859553,0,0,0,0.215638484130636,0.0799565951203303,0,0,0,0,0.325048573924292,0,0,0,0,0
XMR,0,0,0,0.099889789069765,0.192947821439432,0,0,0.133336620879131,0.0104482294531684,0,0.115966633177057,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0506670450522145,0.0722458037017372,0,0,0,0.0139583893783594,0,0.00496005728736855,0,0,0.080478677427452,0.217109400699201,0,0,0,0,0
ETC,0,0,0,0.387226494160164,0.00489645837421152,0,0,0,0.12118076727557,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.0989934936085398,0,0.00420938234949768,0.172262177958335,0,0.0406170631467472,0.0259829483288686,0,0.0117252021621016,0.36164302805197,0,0,0.0674244072007367,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666203320074302
CVIX.Index,0,0,0.0230674901613995,0.0499574016817026,0,0.0332528676452496,0,0,0.0159365610523695,0,0.0615960396888551,0,-0.200560451469679,-0.0316822619350647,0,0,0,0,0,0.0146656861035508
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135436697976556,0.00277988996278295,0,0,0.0161907588668428,0,0,0
SPX.Index,0,0,0,0.00717290514073115,0,0,0,0,-0.00447456499686155,0,0,0,0,0,0,0,0,0,0,-0.0558870917805981
VIX.Index,0,0,0,0,-0.409605313044381,0,-0.358440157903589,0,0.111452002728998,0.178012920292477,0.196445273423878,0,0,0.146445550053408,0,-0.729823449911088,0.188851374404097,0,-0.904528057109971,0
