,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0823935785318744,0,0,0,0,0,-0.0642861664423827,0,0.136118848400049,0.0467739428292923,0,0.129735752992451,0,0,0,0,0,0
ETH,0,0,0,0,0.0542633822486303,0,0,0,0.0432818842068447,0,0.0235803474166307,0,0.0556910981570441,0,0.0114687209970963,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0.0599706478169142,0.0995100885786455,0.159841679915123,0.22288412870058,0,0.0353700631744167,0,0,0,0,0
XRP,0,0,0,0,0.121964069690395,0.0181335354340295,0,0,0.0966412372019451,0,0.0330868442549983,0,0,0,0.0912321339822636,0,0,0,0,0
LTC,0.0322672233884853,0.221856199238743,-0.07870153102499,0,0,-0.0120753290296623,0.0853171421121837,0,0.0987690148848054,0,0,0,0,0,0.114935909766931,0,0,0,0,0
ADA,0,0,-0.0264240294782322,0.0680088581735147,0.0814924015574865,0,0.0639121375635164,0,0.0760108484055084,0,0,0.0399311681444907,0,0.399843260826981,0,0,0,0,0,0
MIOTA,0,0,0,-0.194920180179631,0.227284722807448,0,0,0,0.181346469640539,0.124828613806417,0,-0.0340724385997615,0,0.253118064181324,0.170640673418251,0,0,0,0,0
DASH,0,0,0.0754157446422261,0,0.158671344766333,0,0,0,0.013464449507056,0.0575305810672129,0,0.0362452555035967,0.061503132147851,0,0.0233107165710548,0,0,0,0,0
XEM,0,0.33072777779773,0,0,0,0.0738301126120318,0.115748300072868,0.0318859476289579,0,0,0,0,0.0751133691244256,0.1059931613206,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0728646284003955,0.0704144592762491,0.0429407473651205,0,0,0.0159852040967862,0,0.207879695491839,0,0.158094760769624,0,0,0,0,0
EOS,0.172966560566413,0.0690520871193052,0.0202982263240878,0,0.0652544731557059,0,0.0206883007320141,0,0.0641692404412437,0,0,0,0.282428712782583,0.275387924156861,8.67361737988404e-19,0,0,0,0,0
BTG,0,0,0.512002509673474,0,0,0,0,0,0.0512350206268689,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.214456718603982,0,0,0.134673739394036,0.0989957100689161,0,0.0445786551512796,0.0210390350389375,0,0.109729840723267,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.327818535163106,0.153062470998654,0,0,0,0,0,0.0331770952661579,0,0,0,0,0,0,0
ETC,0,0,0.124377953360194,0,0.0568902590762805,0.101694293055392,0.012317345572767,0,0.0576706393837719,0.0586431015256158,0.00187216777904588,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0119157437989162,0,-0.0185404919658214,0,0,0,0.0170226919596289,0,0,-0.00340640559057104,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00427829434935337,-0.00393657622467466,0,0,0.00271790738661221,0,0,6.7762635780344e-21,0,-0.0031549059993264,0,0.00115389605443436,0,0,0,0,0,-0.00514213397390666
SPX.Index,0,0,0,-0.00023653974038767,0,0.000831529294191991,0,0,0.000827802134582548,0,0.00114076926572662,0.000598279596131911,0,0,0,0,0,0,0,-0.0277254054674824
VIX.Index,0,0,0,0,0,0,0.0597052654701524,0,0,0,0,0,0,0,0,0,0,0,0,0
