,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.540648544203925,-0.0114065550249096,0.0399501640577043,0,0,0.0870109575586177,0.0389187475282957,0,0,0,0,0
XRP,0,0,0.040575625943441,0,0.00604814767683243,0,0.180411911482346,0.0309644932867295,0,0.0517284749371231,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.465008262311852,0,0,0,0.0245422737532045,0,0,0.027470618205862,0,0,0,0,0,0,0
DOGE,0.323673001000996,0,0,0.262088238520949,0,0,0.131347469718613,0,0,0,0,0,0,0,0
DASH,0.528737032054982,0.0800715736728325,-0.321748703578566,0,0,0,-0.265142227507346,-0.0247049739919502,-0.212234943467984,0,0,0,0,0,0
XLM,0,0.113982482447874,0,0.140042782023497,0.20892804543838,-0.0490474089341943,0,0.0456530303121196,0,0.0935386268331199,0,0,0,0,0
XEM,0,0.264948970201172,0,0,0,0,0,0,0.175936754806663,0,0,0,0,0,0
XMR,0.481115586591587,0,0,0,0.0981941035052526,-0.182209316358301,0.120415689685721,-0.0857444888302576,0,0.0354976608651503,0,0,0,0,-0.0528790272237508
DGB,1.14560230778521,-3.46944695195361e-18,0.109848067086135,0,-0.265110409824157,-0.179837110636212,0.401226641378881,0.0464975525166253,-0.158165345899895,0,-0.775061883701887,0,0,0,0.133841399208405
BV010082.Index,0,-0.0121604502460427,0.0292641387000041,0.0337822773395494,0.0442223361897986,0,0,0.0196922117279057,0,-0.0279759431117604,0,0,0,0,-0.085664016776717
CVIX.Index,0,-0.052013795949218,0,0,-0.0317478245159133,-0.0246001771340932,0.0861204495774303,-0.0260101404899615,0.00760317939757812,-0.0195481196012201,0,0,0,0,0.115327948234636
DXY.Curncy,0,-0.00314488503555329,0,0,0,0,0,0,0.00666765632288902,-0.00522348115073153,0,0,0,0,-0.00847944851204068
SPX.Index,0,0.0185416894202126,0,0,-0.00596890668756747,-0.022500774812971,0,0,-0.0055688059867397,-0.000829528122653259,0,0,0,0,-0.108322752837657
VIX.Index,0,0,0,-0.228252864831171,0,0.0598932424095487,0.118221907139288,0,-0.00320209582735722,0.017728292435495,0,0.211229183623008,0,-4.46108095006823,0
