,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0705890300731808,0,0.0159105835217486,0.138152084397646,0,0.154778580770981,0,0.132794836491068,0.00670452683261444,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.00139624382413177,0,0,0.326267431598453,0.0687575319717896,0,0.10604189319275,0,0.221444105191947,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0.344058785906813,0,0.0337334783205809,0.071339787453551,0,0.027854720369302,0,0.0275497689979366,0,0.0405746711617171,0,0,0,0,0,0,0,0
BCH,0,-0.0036332244833386,0.209458951596579,0,0,0.357382444846353,0,0,0.0363320716898778,0.0862236379481539,0.0130347100288523,0,0,0,0,0,0,0,0,0
BSV,0,-0.00483348116863432,0.247867644422859,0,0.502532513264938,0,0,0.070161602590598,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.148060757150616,0,0.0971975142908051,0.152534282912659,0,0.0915222826362585,0,0.144610546876814,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.00459321515133357,0.382304318918215,0,0.154307151523185,0.0233610630947466,0,0,0,0.212594233842339,0,0,0,0,0,0,0,0,0,0
EOS,0,-0.00150518421182352,0.0921617036968849,0,0.35043649336733,0.0991636280203764,0,0.0947532679441185,0,0.107602430270277,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.0919408680841477,0,0.160061735125234,0,0,0,0.420218994629856,0,0,0,0,0,0,0,0
TAGZ5,0,0.00228275893107792,0.226451489951434,0,0.00917586801580595,0.147844408830821,0,0,0,0.079884961354307,0,0,0,0,0,0,0,0,0,0.0117881351209165
LINK,0,-0.00168602035860271,0,0,0,0.0663576347895836,0,0.0234787651491019,0,0.713591996630533,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.000710817904325275,0,0,0.124826152982215,0.123907426023253,0,0.111099649808722,0,0.239733169293568,0,0,0,0,0,0,0,0,0,0
LEO,0.0459817534701186,-0.00273907830635925,0,0,-1.0842021724855e-19,0.0491831823483378,-0.258051950451763,0.0198936369698634,0,0,-0.00363004189763712,0.0752534936698185,0,0,0,-0.0165789275177315,-0.0188022824654723,0,-0.0934815972823536,-0.0355308159707959
XMR,0,-0.00358147756089832,0.209515018769837,0,0.0954626023001324,0.131926411835501,0,0.0396726040084225,0.0668139964528252,0.110890890457926,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00332177426413839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122789211198615,0,0,-0.105969307243301
CVIX.Index,0,-0.00757607158256228,0,-0.296603710356168,0,1.73472347597681e-18,0.558354818149447,0,0,-0.0427504869811438,-0.0353770084765735,0,0,0,-0.302076817068918,0,0,0,-0.631254373028403,0.0662264361362444
DXY.Curncy,0,0.000131589089714787,0,-0.0823811385842729,0,0.0256111444696403,0,0,0,0,-0.000831396997567471,-0.00416489123527612,0.0412937166365687,0,0,0.0118354801128597,-0.0105989996262912,0,0,-0.00921387911550291
SPX.Index,0,0.00190783201462283,0,0,0,0,0,0,0,0,-0.00919761659520842,0,0,0,0,0,-0.0206254025117188,0,0,-0.254714527960233
VIX.Index,0,0.0254388817826993,0,0,0,-0.199400832777272,0,0,0,0,-0.0361380703987563,0,0.143817488205686,0,0,0,0,0,-2.17707646521366,0
