,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132568737708597,0,0,0.0364709050352947,0,0.0835487176249927,0,0.107722190314679,0.142139106313542,0,0.0745592105752737,0,0,0,0,0,0,0,0
ETH,0.0726857275272288,0,0,0.120177930004651,0.0345285438710925,0,0.0331209228987921,0.211119596927529,0.224913022730156,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.152052306501624,0,0,0,0,0,0.189309357167247,0.0581242797794194,0.149644635194042,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
BCH,0,0.155720795371774,0,0,0.254823561008489,0,0,0,0.231661765965709,0,0,0,0,0,0,0,0,0,0,0
BSV,0.0600182787890169,0.31456184953334,0,0.129509451984805,0,0,0.0805164815985074,0.0496742387158649,0,0,0,0,0,0.112113636847821,0,0,0,0,0,0
LTC,0,0,0,0.078434692676493,0.119522556050573,0,0.0175238865103696,0.229422270108695,0.111147478243853,0.113908214970542,0,0,0,0,0,0,0,0,0,0
BNB,0.0417172689263008,0.422295785077791,0,0,0.0966316100958175,0,0,0,0,0.108428254040509,0,0,0.0852492958587038,0,0,0,0,0,0,0
EOS,0,0.102178785223155,0,0.215286603825723,0,0,0,0,0.230994953208768,0,0,0,0.0624509036092876,0,0,0,0,0,0,0
XTZ,0,0.413696668154238,0,0,0,0,0.052101059644225,0,0,0,0.399489124687754,0,0.0725290692375759,0.0505316018230356,0,0,0,0,0,0.0312190647676227
ADA,0,0.351411953718313,0,0,-8.67361737988404e-19,0,0.108181415959176,0,0.246668320663315,0,0,0,0.105345437959947,0,0,0,0,0,0,0
LINK,0,0.0593197681281585,0,0,0,0,0.10239139456557,0,0.494736631615023,0,0,0,0,0,0,0,0,0,0,0
OKB,0.270562304749935,0,0,0,-6.93889390390723e-18,0,0.0993524225434739,0,0.0288947051932981,0.0704352708459391,0.0828669852423288,0,0,0,0,0,0,0,0,0
XLM,0,0.0654713512918699,0,0,-4.33680868994202e-19,0,0.0800318459609181,0.0108413909315299,0.204848793008353,0.1797696354321,0,0,0,0,0,0,0,0,0,0
CRO,0.256613986316421,0,0,0,0.112685227615714,0,0.0935848976258695,0,0.156822350937218,0,0,0,0.0783933088657119,0,0,0,0.0419529547559636,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.0400168829016922,0.0443087425662217,0,0,-0.036468919627152,0,0,-0.00258373315354818
BV010082.Index,0,0,-0.117388914962866,0,0,0,0,-0.104465825801663,0.0822335277565787,0,0,0,0.0375575986104002,-0.0628773598559208,0,0,0,0,0.0752562908250106,0.0155271140122408
CVIX.Index,0,0.10282460427655,-0.49219830881464,0,0,0,-0.181623619071228,0.298136290880665,0.122028837927283,0,-0.106440310382224,0,0,0.263426407757366,0,0.246233784099643,0,0,-0.291049843826466,-0.139807625991028
DXY.Curncy,0.005087248532279,0,-0.0111096352264083,0,0,0,0.015371031350423,0,0,0,-0.0183246451581347,0,0.00629847178219992,0,0,0.0326976281882218,0.050409734802222,0,0,0
SPX.Index,0,0,0,-0.0402203725325851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179608040256561
VIX.Index,0,0,0,0,0,0,0,0,0.0171303516477384,0,0,-0.258123692062295,0,0,0,1.16118636198995,0.0401948705346252,0,-1.73270012683629,0
