,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0630671313021254,0.329432329206733,0,0.0935408816475088,0,0,0.0651413233164143,0.0167317580743111,0.00244002271581008,0,0,0,0,0
XRP,0.344947680287156,0,-0.19921175801064,0.0485643812260174,-0.0134179905057015,0.388387271819333,0,-0.133114075631251,0,0.0889066674392654,0,-0.3190884370245,0,0,-0.090315216715063
LTC,0.450382803684471,0,0,0,0,0.0499146498341249,0,0,0.00359199626415141,0.0303798179303179,0,0,0,0,-0.0403328465060667
ETH,-0.141621648937172,0,0,0,0,1.08510126066742,0.254554804050903,0,-0.0740955508777683,-0.21612308982808,0,0,0,0,0
DASH,0,0,0.521540714938028,0.0255047599364546,0,0,-0.0834265884792975,0,0.0162958918984687,0.0534417891832571,0,0,0,0,0
DOGE,0.149556356746452,0.0707621908771485,0.273638005538856,0.0296997356896007,0.0777732883433006,0,0,0,0.00912447318971762,0.0347323382609752,0,0,0,0,0
XLM,-3.46944695195361e-18,0,0.169902697692569,0.0580791730631753,-0.0969291216352852,0,0,0.208972016196255,-0.034841939599463,0.103455100858645,0,0,0,0,-0.149727572718833
XMR,0.192487475252096,0,0,2.16840434497101e-19,0,0,0,0,0.0147167321429746,-0.00581686361160591,0,-0.0714700346782691,0,0,-0.0216615039636032
DGB,0.162314864580401,0,0,0.112795760844959,0,0.794278264722438,0.217591909809582,0,0,0.155384994982526,0,0,0,0,-0.125415094850759
XEM,0,0,0,-0.0628387068691714,0.345365243666847,0.971969709909759,0.251127468811468,-0.062917475348369,0.0351358546303141,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00687748176650787,0,0,0,0,0,0
CVIX.Index,-0.123653127204654,0,0.125672005653756,-0.0223950999798034,0.0702892250588637,0,-0.129310940757945,0,0.00467398627325577,0.0210530823797944,0.0283114078195831,0,0.822637740948601,0,0.0551720932214349
DXY.Curncy,0,-0.01199580349779,-3.3881317890172e-21,0.00189211024858518,0,0,0,0.00924027094030207,0,0.00415581490781179,0,0.0508166895274798,0,0,-0.0196730586290252
SPX.Index,0,0,0.0246798473148578,0,0,0,0,0,-0.00278321440346585,0,0,0,0,0,-0.0862688571807747
VIX.Index,0,-0.0645486766605083,0,0,-0.00346947466761369,0,0,0,-0.0361643400844035,0,0,0,0,-4.17789730773205,0
