,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00697586049783841,0,0.196727650055446,0,0,0,0.0941872297832368,0.222823482289169,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
ETH,0,0,0,0.0140305525057395,0.0650647373655014,0,0.323242334568003,0.0199305653893432,0.18120394445066,0,0,0,0.0260578169982295,0,0,0,0,0,0,0.0119050201428275
XRP,0.0279340266399263,0,0,0.126156070135576,0,0,0.149246068928722,0,0.0396350035044613,0,0.0895365948486761,0,0.0752366584745842,0,0,0,0,0,0,0
BCH,0.0292640954367273,0.319964054351068,0,0,0.0487057066327205,0,0.137083261311931,0,0,0,0.0400931858928521,0,0.105859756073878,0,0,0,0,0,0,0
LTC,0,0.174333677425698,0,0.0316205450288563,0,0,0.152591792349079,0,0.0677109452323107,0,0.278176215446949,0,0.0357794566999199,0,0.0106248456379603,0,0,0,0,0.0348966874080178
BNB,0,0,0,0,0.121720509198144,0,0,0.0944179239249412,0.119266697151981,0,0,0,0.204986472359318,0,0.01878023123417,0,0,0,0,0
EOS,0,0.313505509525149,0,0.0474304968761086,0,0,0,0.0579411243827279,0,0,0.256977551257123,0,0.149475078998331,0,0,0,0,0,0,0
BSV,0,0,0,0.308165956972018,0,0,0.0644175965925144,0,0,0,0.0357733507038742,0,0.384503709603625,0,0,0,0,0,0,0.0323267426238175
XMR,0.0274892774312718,0.529031738605586,0,0,0,0.0577726910461991,0,0,0,0,0,0,0.0460590973942514,0,0,0,0,0,0,0
XLM,0,0,0,0.167089651342957,0,0,0,0,0.0575782672513319,0,0.328230441375364,0,0.04185745889823,0,0,0,0,0,0,0
ADA,0,0,0,0.101924489546417,0.16827949154754,0,0.0944609728408126,0,0,0.0535471490768613,0,0,0.340123231209182,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.159967521588877,0.0794298462344862,0.0548741005085249,0,0,0,0,0,0,0,0,0,0,-0.0775528909607969
TRX,0,0,0,0,3.46944695195361e-18,0,0.181870821466341,0.142149281143391,0.136467583600181,0,0.293601792991515,0,0,0,0,0,0,0,0,0
HT,0.171369612274304,0,0,0.0478758088035961,-0.0639791641429275,0.14520331759641,0,0,0,0,0,0,0,0,0.0838231180716831,0,0,0,0,0
ETC,0,0,0,0.392030511362606,0.271321606454051,0,0.00982652205329098,0,0,0,0,0,0.00386993295851962,0,0,0,0,0,0,-0.0187763070142046
BV010082.Index,0,0,0,0,0,0,0,0,-0.101525607784924,0,0,0.0822548388904373,0,0,0.155218362178063,0,-0.284123591955649,0,0,-0.147610566921505
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.000968617361784259,0,0,0,0,0,0.0509721504403194,0,0,0,-0.00304838775558874
SPX.Index,0.00718843405457993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628720401442687,0,0,0,-0.0860373274208035
VIX.Index,0,0,0,0.166425888405693,0,0,-0.189124202304316,0,-0.0361275308106793,0.0252221118469528,0,0,0.185982184084562,0,0,0,0,0,-6.31572890374401,0
