,BTC,ETH,XRP,DOT,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107047834412406,0,0,0.0280709861584586,0,0,0,0,0.0646244057662021,0,0.0622892046238166,0,0.0158379958986614,0,0,0,0,0,0
ETH,0,0,0.163226188556649,0.00621944897080844,0.128943215173994,0,0,0,0.239842772745118,0,0.113845971857959,0,0,0.0220854979842411,0,0,0,0,0,0
XRP,0,0.155205350209992,0,0.0201988993708498,0,0,0.228940289240882,0,0.129099885257978,0,0.0790980325102587,0,0.0325757883996876,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.31549997067808,0,0.0535721155524425,0,0,0,0,0,0,0.1924561921929,0,0,0.387329506677817,0,0,0,0,0,-0.141842460594055
BNB,0,0.239747968697209,0,0,0.00997178898040538,0,0,0,0.203421901427985,0,0,0,0,0.0899501964929885,0,0,0,0,0,0
BCH,0,0,0,0,0.00681400186737717,0,0,0,0.361048484002581,0.160242734915289,0,0.129979499307551,0,0,0,0,0,0,0,0
CRO,0,0.0122176435413324,0,0,0,0.0390921651126423,0.0333510899244659,0,0.281617615128599,0,0,0,0,0.0446448011373751,0,0,0,0,0,0
LTC,0,0.0757345729767298,0,0,0.073966007715365,0,0.082138817903622,0,0,0.200540284654451,0,0.266574046227839,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0.0873014676942945,0,0.137817989105487,0,0.0938402902146737,0.203596457913634,0,0,0,0,0,0,0,0
ADA,0,0.342640215998016,0,0,0.1669389987567,0,0,0,0.0395180078138081,0,0,0.0562952358199635,0,0.0674155943223292,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.403877335441592,0,0.187171669767911,0.00729543102244049,0.0832447085388881,0,0,0.0915409996951329,0,0,0,0,0,0
TRX,0,0.265362947057097,0,0,0,0,0,0,0,0,0.165037291216917,0.156226739946573,0,0.211290594555933,0,0,0,0,0,0
XTZ,0,0,0,0,0.351730631291481,0,0,0,0,0,0.132399599252511,0.111165954534398,0,0,0,0,0,0,0,0
OKB,0,0.131025710261279,0,0.0131523468046103,0.0155824518234185,0,0.114879279431413,0,0.0584595101531468,0.149025383764421,0,0.0262152714001898,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0096601842517477,0,0,0.0134495139539059,0,0,0,-0.00471490061813607,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.00879072440889523,0.0590476540436312,0,0,0,0,0,0,0,0,-0.0680943931591214,0,0,0,0,0,-0.0776504650650237
DXY.Curncy,-0.0344123617665938,0,0,-0.0090521383310316,0.00234394772977532,0.0133530280036452,0,0,0,0,0.00487407980730812,0,-0.00281745872001255,0,0,0,-0.0302760399209382,0,0,0.00225804726168696
SPX.Index,0,0,0,0.000165902632646671,0,0,0,0,0,0,0,0,0,0.00213537387232221,0,0,0,0,0,-0.0933514138002255
VIX.Index,0,0,0,-0.0272295946055161,-0.148355712825978,0,0,-0.242597301968751,0,0,0,-0.200149903179751,0.228808562364995,0,0,0,-0.0589859412320368,0,-0.379673830874396,0
