,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.147386418271243,0,0,0,0.00676445491625821,0,0,0,0.0696763493697469,0,0,0.0618213484576505,0.0826560598759312,0,0,0,0,0
ETH,0,0,0.0338650702409227,0.0267002723912559,0,0,0,0.0644620458913746,0,0,0.326917953488871,0,0,0,0,0,0,0,0,0
BNB,0.154952687396982,0.197435040583995,0,0,0,0,0,0,0,0,0.0300844254415153,0.0290654353616213,0,0.326344522348809,0.00735834789108909,0,0,0,0,0
XRP,0,0,0.0614296243769207,0,0,-0.0779673133403929,0.171677485310125,0.0186983462537629,0,0,0.185182598124629,0,0,0.313935401513172,0,0,0,0,0,0
ADA,0,0,0.0277789766434693,0,0,-0.00479359708950763,0.0497518265616579,0,0,0,0.11794250646857,0,0,0.206545616147982,0.0189998933854878,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.414745955001124,0,0.148156682663706,0.0645665462750849,0,0.0440237582048944,0,0,0,0,-0.0812624580420564
DOT,0,0.224830472580614,0,0,0,-0.0157264928942075,0,0.0663550717201654,0.032050199035259,0.0303631487825462,0.0357073937909124,0,0,0.243680634500004,0.0814456497715642,0,0,0,0,0
UNI,0,0,0.137734600219171,0,0,0,0,0,0,0,0.309198066451423,0,0,0,0.00446850345735611,0,0,0,0,0
LTC,0,0,0.0127003138027904,0.0620614920599925,0,0.044425200287436,0,0,0,0.296645504035357,0.126592716042691,0,-0.00138475024804124,0,0.0443912762846469,0,0,0,0,0
BCH,0,0,0,0.124235688367545,0,0.0863217071669502,0,0,0.186283890071124,0,0.234674125980598,0,0,0.0494616091779853,0,0,0,0,0,0
LINK,0,0.472306344325071,0,0,0.135891807785398,0,0,0,0,0.0957612880247564,0,0.0227626305676525,0,0.224942331781535,0,0,0,0,0,0
VET,0,0,-6.93889390390723e-18,0.117666594271948,0,0.109506579045755,0,0,0.229128954466312,0.191812047682875,0.203869448521688,0,0,0,0,0,0,0,0,0
SOL,0,0.24698983090436,0.278719369883283,0,0,0,0,0,0,-0.148852974133102,0,0,0,-0.0261676643239765,0,0,0,0,0,-0.101178805566592
XLM,0,0,0.0763677839457983,0.371554079088371,0,0,0.0384514714990444,0,0,0.0589553023358517,0.0862098036590248,0.0312307515079487,0,0,0.04842386295565,0,0,0,0,0
FIL,0,0.0376571526092953,0.109839010416435,-0.13909547980481,0,0.0480344663888041,0,0.0319592924748218,0.324824261054419,0,0.126456881400191,0,-1.73472347597681e-18,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0125852487900532,-0.0263713412978252,0,0.0146109734952946,-0.0101945401456177,0.012958788146804,0,0,0.00523638030545179,0,0,0.00656564909183723,0,-0.0201062467481152,0,0,0.00943079978729895
CVIX.Index,0,0,0,4.33680868994202e-19,0,0,0,-0.110984263473229,0,-0.00535715927594984,0,0,-0.00656824181015664,0,-0.00371789750393223,0,0,0,0,0.0626496455442361
DXY.Curncy,0,0.00698880269930408,0,-0.0111735552114433,-0.00178012960917044,-0.00319769046044876,0,0.00243993852557486,-0.00856713285274566,0,-0.00145870983330782,0.00721284567653848,0,0.00364455341232335,0.00259993378846268,0,0.0329783297718206,0,0,0
SPX.Index,0,0,0.0105330178845782,0,0,0.00145223405022388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839566817649542
VIX.Index,0,0,0,0.0526951285324875,-0.131320557333697,0.0275048878423996,0.111337381746824,0,0,0,0,0.0309434270444086,0.0944440079794733,0,0.0137913362764162,0,0,0,-4.51698748264901,0
