,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,TRX,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.137660761268292,0,0.0345087327989091,0.271781082504662,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
ETH,0,0,0,0.0643326142310222,0.170774940993941,0.162868049924196,0.12299834649433,0,0.04096317718139,0,0,0,0,0,0.0286730084031044,0,0,0,0,0
XRP,0,0,0,0.0952490834290766,0.101153591744689,0,0,0.152535977412972,0,0,0.120242227648892,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.288094915567031,0,0.114979144392276,0.194663251022128,0,0,0.107908050245972,0,0,0,0.0281286819032216,0,0,0,0,0
LTC,0,0,0,0.213514702364589,0,0.551766840446969,0,0.00764878155451916,0,0,0.0700244177625695,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.6946500125057,0,0.0233783530051607,0,0,0,0.0332409923137749,0,0,0,0.0615365497338108,0,0,0,0,0
BNB,0,0,0,0.256462303550888,0,0.174043663922852,0,0,0.0135677539435664,0,0.212082654958535,0,0.0320083424569711,0,0.0912217932466865,0,0,0,0,0
BSV,0,0,0.0254518321771367,0.368072332670326,0,0.169445210783703,0,0,0,0,0,0.305956389448651,0,0,0.0312948172114261,0,0,0,0,0
XMR,0,0.188790767405225,0,0.101382141034986,0,0.126922626390041,0.311541251718818,0,0,0,0,0,0.0158645467357921,0,-3.46944695195361e-18,0,0,0,0,0
XLM,0,0,0,0.141797890569291,0,0.132100278814625,0,0.0717799350426434,0,0,0.0319360268878719,0.0992561992322991,0,0,0.101426156870978,0,0,0,0,0
TRX,0,0,0,0.135122894940327,0.244364157386165,0.0734013381273799,0.166927194287839,0.0973380357618297,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0642940268941573,0,0.0476264662129589,0.317678063003652,0.0974764769667576,0.0508923609569209,0,0,0.0922578568781667,0,0,0,0.0689374747488374,0,0,0,0,0
XTZ,0.355780834161927,0,0.368929716680862,0,0,0,0,0,0.19027154208482,0,-0.379761688860537,0.132596219715853,0,0,0.0629826656712208,0.269967044240523,0,0,0,-0.090848444142966
LEO,0,0.048469246294583,0,0,0,0,0,0,0,0,0,0.0870432131768089,0.0334692293736589,0,-0.0684523974936126,0,0,0,0,-0.0248840268809171
ATOM,0,0,0,0,0,0.652009315410649,0,0,0,0.0443059866794031,0,0.145707613780027,0.277455962963628,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0378893207877961,-0.215289031951013,-0.0633462535910703,-0.015828133992872,0.163616287634945,0.105450872238974,0,-0.00026755172861586,0,-0.0221983793244647,0,0,0,0,-0.0488203889067328
CVIX.Index,0,0,0,0.074597998421396,0,0,0,0,0.0921513949001679,0,-0.164644279395805,0,0.0164549995587306,0,0.00695893914392945,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0267461377400963,0,0.0157013331948621,0.00827984724084858,0.010373442171891,0,0,-0.00216372297985004,0,0,0.0371004453074305,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.000908739087478299,0,0,0,0,0,0,-0.0500882494193564
VIX.Index,0,0,0,0,0,0,0,0,-0.127590460298559,0.366483600755887,-0.00406467900171463,0,-0.0896573206881925,-0.467696992040055,-0.253985834888453,0,0,0,-1.22460226814227,0
