,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XMR,XLM,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.117316793997938,0.0240725472602275,0.146536566619612,0.0184106750092626,0.0471529900277983,0,0,0.0197621472180943,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.163462266809717,0,0.129378919791279,0.0902684141468819,0,0,0.0770619978889382,0,0,0.0441625660563649,0,0.0228283687347753,0,0,0,0,0
XRP,0,0.095947875543794,0,0.166641104804512,0,0.122961898432973,0,0,0,0,0.113432882456541,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.248889037368567,0.241296217794621,0,0.0581991162015924,0,0,0,0,0,0.0782601392675816,0,0,0,0,0,0
BSV,0,0,0,0.70046942242314,0,0,0.531217621571521,0,0,0,0,0,-0.467327475240672,0,0,0,0,0,0,0
LTC,0,0,0,0.306726235127009,0.0284228171119902,0,0.243829258103628,0,0,0,0.0598173528696646,0,0,0,0.0600860413659694,0,0,0,0,0
EOS,0,0.00038177765464069,0,0,0.10143382438595,0.483715492641142,0,0.0986086988478052,0.0106737194268894,0,0.072299030139451,0,0,0,0,0,0,0,0,-0.00205807338022565
BNB,0,0,0,0.0842429685292716,0,0.240129015072518,0,0,0,0.0378031885156504,0.0700481047256555,0.064760612406029,0.220757610527166,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.112548213149917,0,0,0,0,0.360516680107531,0,0,0.118856083908785,0,0,0,0,0
ADA,0,0.149059178384505,0,0,0,0.094774458668943,0.0945203785289545,0,0,0,0.177201153540806,0.0913296159149428,0,0.124921740922472,0,0,0,0,0,0
TRX,0,0,0.413619817380227,0.0303453869206232,0.0579241138926564,0,0,0.0197876801696554,0,0.159683792876996,0,0,0,0.0781467241044986,0,0,0,0,0,0
XMR,0,0.111615420175328,0,0.184260357245121,0,0.0532841904473743,0,0,0.0184871384100694,0.170674569729954,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.429820745834889,0,0,0,0,0.210299954401392,0.0147756361720246,0,0,0,0,0,0.114917647161643,0,0,0,0,-0.02727902031242
ETC,0,0,0,0.520404825156192,0.0701746062536953,0,0,0,0,0.259814466646926,0,0,0,0,0,0,0,0,0,0.0592791960050603
LINK,0,0,0,0.0983104689837228,0,0.248587854896989,0,0,0,0.102148500471764,0,0,0,0.106148155975474,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0190141583052853,-0.136582474244329,0,0,-0.00886567531544441,0,0.0213644689392011,0,0.0250520244978403,0,0.0654413921916231,0,0,0,0,-0.105645288831829
CVIX.Index,0.163823028150165,0,0,0,0.027629283929567,-0.187422844087156,0,0,0.0364602327988943,0.0530364209032362,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.132205337585336
DXY.Curncy,0,0,0,0,-0.000752001116417941,0,0,0.0111566171560825,-0.00442922322598109,0,0,0,0,0,0.00396925078584078,0.00928854352187359,-0.0099358383717005,0,0,0
SPX.Index,0,0,0,0,0.00290271301768611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691865048904433
VIX.Index,0,0,0,-0.0821113533101917,0.0198815256213023,0,0,0,0,0.0334303509761469,0,0,0,0.0398857278723613,0.0314351687786353,-0.978668670376888,0.173490945364461,0,-2.05447307639137,0
